#{"t_start": 1715269038.026965, "env_id": "None"}
r,l,t
6.4968,39,32.104342
3.9961035,39,32.104342
6.4969,39,32.104342
5.9967,33,32.965742
6.4975,33,32.965742
6.4969,33,32.965742
-31.009151,92,33.312707
6.4972,92,33.312707
3.495604,92,33.312707
6.4974003,76,33.312707
-14.507567,76,33.312707
4.4963017,76,33.312707
-3.0054052,71,33.503867
-11.00707,71,33.503867
6.4964004,71,33.503867
6.4968,34,34.19479
6.4969,34,34.19479
6.4966,34,34.19479
5.9972,38,35.704384
6.4963,38,35.704384
4.9961996,38,35.704384
6.498,73,35.704384
-12.507272,73,35.704384
0.99549544,73,35.704384
6.4974003,33,36.832572
6.4967003,33,36.832572
6.4971004,33,36.832572
6.4979,62,37.797621
0.9953953,62,37.797621
-4.5062065,62,37.797621
2.4960036,52,37.889026
-2.005205,52,37.889026
4.9965997,52,37.889026
6.4976,39,37.989783
2.9961038,39,37.989783
6.4972,39,37.989783
-0.50520456,52,39.295136
6.4973,52,39.295136
6.4968,52,39.295136
6.497,64,39.818244
-7.506407,64,39.818244
6.4973,64,39.818244
5.9965997,34,41.561361
6.4974003,34,41.561361
6.497,34,41.561361
-4.005206,52,42.564833
6.4968004,52,42.564833
5.9962,52,42.564833
6.4972,48,42.564833
0.49519506,48,42.564833
6.4964004,48,42.564833
2.995704,48,42.650109
-0.004804952,48,42.650109
6.4969,48,42.650109
1.995298,121,42.829386
-41.51203,121,42.830386
-16.008062,121,42.830386
-12.507171,72,43.182572
6.497,72,43.182572
6.4968,72,43.182572
6.4974003,92,43.455465
-34.009148,92,43.455465
6.4974003,92,43.455465
-15.007766,78,43.728789
6.4969,78,43.728789
-6.5055056,78,43.728789
6.4976,37,45.428939
6.497,37,45.428939
3.4963033,37,45.428939
6.4969,32,46.315937
6.4968,32,46.315937
5.9974003,32,46.315937
4.9965997,38,46.577509
6.4966,38,46.577509
5.4961996,38,46.577509
6.4979,29,46.668276
6.4975004,29,46.668276
6.4971004,29,46.668276
6.4972,32,46.668276
6.4974003,32,46.668276
5.9968,32,46.668276
6.4972,43,47.120415
6.4973,43,47.120415
4.495702,43,47.120415
-4.005205,52,48.453652
3.4963033,52,48.453652
6.4963,52,48.453652
6.497,35,49.147319
4.9964995,35,49.147319
6.4969,35,49.147319
-20.009153,92,49.243578
6.4972,92,49.243578
6.4972,92,49.243578
6.4978004,29,49.519666
6.4971004,29,49.519666
6.4974003,29,49.519666
-20.508955,90,49.607904
6.4965,90,49.607904
6.4973,90,49.607904
6.4978004,29,49.877378
6.4971004,29,49.877378
6.4976,29,49.877378
6.4973,35,50.403073
6.4965,35,50.404081
5.9964995,35,50.404081
6.4967003,44,51.755784
1.9955956,44,51.755784
6.497,44,51.755784
4.9978,32,52.73283
6.4969,32,52.73283
6.4968004,32,52.73283
6.4971004,30,52.830526
6.497,30,52.830526
5.9971004,30,52.830526
-4.505206,52,53.011451
6.4976,52,53.011451
1.9953953,52,53.011451
6.4964004,36,53.011451
6.4967003,36,53.011451
6.4966,36,53.011451
1.9955956,44,53.011451
6.4974003,44,53.011451
6.497,44,53.011451
6.4975004,38,53.610759
5.4961996,38,53.610759
6.4971004,38,53.610759
6.4972,37,53.786037
5.4962993,37,53.786037
5.9972,37,53.786037
6.4967003,33,53.974117
6.4976,33,53.975621
6.4974003,33,53.975621
-30.009651,97,54.867612
6.4976,97,54.867612
-0.5046047,97,54.867612
6.4968,33,55.312886
6.4967003,33,55.312886
6.4969,33,55.312886
6.4973,29,56.02806
6.4971004,29,56.02806
6.4975004,29,56.02806
6.4977,32,56.216303
6.497,32,56.216303
6.4968,32,56.216303
6.4974003,33,56.577095
6.4968,33,56.577095
6.4967003,33,56.577095
6.4971004,33,56.577095
6.497,33,56.577095
5.9967,33,56.577095
5.997,38,57.024755
3.4962034,38,57.024755
5.9973,38,57.024755
6.4967003,33,57.201467
5.9967,33,57.201467
5.9967,33,57.201467
6.4975,32,57.293448
6.4968,32,57.293448
5.9974003,32,57.293448
6.4974003,36,58.445118
5.9973,36,58.445118
3.9964032,36,58.445118
5.9962997,37,58.811556
6.4966,37,58.811556
6.4969,37,58.811556
6.497,34,59.008185
6.4966,34,59.008185
6.4975004,34,59.008185
6.4969,31,59.648331
6.497,31,59.648331
6.4972,31,59.648331
6.4975004,30,59.918776
6.4973,30,59.918776
6.497,30,59.918776
6.4972,28,60.376516
6.4972,28,60.376516
5.9999,28,60.376516
0.49579492,42,62.298765
6.4972,42,62.298765
6.4973,42,62.298765
-3.505306,57,62.39608
-5.505707,57,62.39608
6.497,57,62.39608
5.997,34,62.487604
6.4966,34,62.487604
6.4974003,34,62.487604
6.4975,50,62.743669
6.4972,50,62.743669
-1.0050052,50,62.743669
