#{"t_start": 1715269130.3223703, "env_id": "None"}
r,l,t
0.4969975,30,47.350222
0.4969975,30,47.350222
2.997502,30,47.350222
0.9970976,30,47.350222
0.4969975,30,47.350222
2.997502,30,47.350222
3.497502,30,47.350222
2.997502,30,47.350222
0.4969975,30,47.350222
0.4969975,30,47.350222
