#{"t_start": 1715268821.5302012, "env_id": "None"}
r,l,t
-6.0041046,41,27.23127
-7.0040035,40,27.267845
5.9985,15,27.307504
-7.504504,45,27.34361
5.9985,15,27.415964
5.9984,16,27.492255
5.9986,14,27.492255
5.9986,14,27.815901
-1.5029024,29,27.930204
-0.50340354,34,27.979327
5.9985,15,27.979327
-1.5022019,22,28.015891
3.998501,15,28.054272
1.9979993,20,28.093613
0.4974977,25,28.387336
-0.5027026,27,28.428444
2.4985008,15,28.577915
5.9986,14,28.652097
5.9986,14,28.689444
5.9986,14,28.727246
5.9986,14,28.799404
-4.0033035,33,28.904892
0.9978987,21,28.944322
5.9984,16,28.98483
5.9984,16,29.024968
5.9987,13,29.130225
5.9986,14,29.204672
5.9983,17,29.749771
-4.503603,36,29.749771
5.9987,13,29.862072
1.9978987,21,29.972908
-0.50220144,22,29.972908
-4.003503,35,30.043972
-0.0024021699,24,30.184994
-2.503103,31,30.227396
-2.0036037,36,30.299638
5.9986,14,30.372176
5.9985,15,30.512869
5.9985,15,30.596983
0.49769798,23,30.596983
-6.5047045,47,30.638225
5.9985,15,30.742584
1.4976984,23,30.816096
-3.0035036,35,31.228351
-0.50230205,23,31.269114
5.9987,13,31.30795
5.9986,14,31.30795
-0.50260246,26,31.447892
-2.0025022,25,31.486928
5.9981,19,31.486928
-0.50230205,23,31.562065
5.9986,14,31.767926
5.9984,16,31.807539
5.9986,14,31.807539
0.4974977,25,31.84525
0.49749818,25,31.916674
5.9984,16,32.062107
1.4977986,22,32.100784
5.9985,15,32.101333
0.4974977,25,32.57134
-0.5027026,27,32.611387
1.4979988,20,32.71728
5.9987,13,32.754744
0.49789825,21,32.754744
0.9977981,22,32.754744
5.4985,15,32.829366
-0.5024022,24,32.901504
0.49729744,27,33.075884
-1.0025023,25,33.149265
5.9986,14,33.254949
0.99799883,20,33.331023
5.9984,16,33.331023
5.4986,14,33.403908
0.49769798,23,33.403908
1.4978987,21,33.47784
5.4986,14,33.77339
-0.0024021699,24,33.817686
5.9986,14,33.860653
0.49759784,24,33.904685
5.9986,14,34.182092
1.4978987,21,34.223559
5.9987,13,34.263684
0.9978987,21,34.300364
5.9987,13,34.300364
5.9986,14,34.373108
0.9977981,22,34.413647
0.9977981,22,34.413647
-0.0025023057,25,34.454674
1.4979988,20,34.63424
5.9987,13,34.67453
5.9987,13,34.713784
5.9986,14,34.82024
5.9986,14,34.92564
5.9985,15,35.193518
5.9986,14,35.344357
-0.0022018983,22,35.419291
5.9985,15,35.459371
2.9980013,20,35.602149
0.99799883,20,35.749048
-3.5033023,33,35.795006
-4.503704,37,35.83681
0.99799883,20,35.87619
5.9986,14,35.87619
5.4986,14,35.986021
-0.002401693,24,36.099285
5.9986,14,36.142925
-8.004604,46,36.221833
1.4977986,22,36.259767
5.9986,14,36.298876
5.9986,14,36.589367
5.4982,18,36.669299
4.9985,15,36.747515
1.4978987,21,36.826335
5.4986,14,36.826335
-0.0022018983,22,36.897738
5.9987,13,36.897738
5.4986,14,37.109034
1.4976984,23,37.182718
5.9987,13,37.220874
0.9978982,21,37.261289
0.49779812,22,37.261289
5.4985,15,37.366176
1.4979988,20,37.402765
3.4981012,19,37.589325
5.9986,14,37.626717
0.99799883,20,37.626717
0.9977981,22,37.626717
5.4985,15,37.909297
5.9986,14,37.953667
5.9987,13,38.067356
0.99799883,20,38.140547
5.4983997,16,38.140547
0.9978987,21,38.216564
5.9987,13,38.292177
1.4979988,20,38.500453
5.9987,13,38.608148
0.9977981,22,38.608148
0.49779812,22,38.608148
1.4979988,20,38.681664
1.4978987,21,38.681664
1.498099,19,38.755346
5.9986,14,38.793919
5.9986,14,39.006757
-0.0026024415,26,39.261292
-1.0025023,25,39.303421
4.9986,14,39.456537
5.9987,13,39.456537
0.4979984,20,39.532403
1.4979988,20,39.532403
0.9978987,21,39.571141
1.4978987,21,39.643631
5.9985,15,39.752774
0.9975983,24,39.752774
5.9986,14,39.82378
5.9986,14,39.967609
5.9987,13,40.005993
0.9978987,21,40.046086
5.9986,14,40.155654
4.998,20,40.264033
1.4979988,20,40.302952
-0.0026024415,26,40.411524
0.99799836,20,40.674866
1.4979988,20,40.674866
-0.0020011498,20,40.754411
5.9983,17,40.796285
5.9986,14,40.976254
0.49769798,23,41.047086
1.9979988,20,41.085075
5.9986,14,41.127533
0.49739757,26,41.204543
5.9987,13,41.24817
5.9987,13,41.290354
0.9978987,21,41.290354
1.9978987,21,41.465849
1.997799,22,41.506551
5.9986,14,41.582596
5.9986,14,41.621384
0.9978982,21,41.763996
5.4986,14,41.802431
5.4986,14,41.802431
0.9978987,21,42.097178
5.4986,14,42.209554
5.9985,15,42.209554
5.9987,13,42.249246
-0.50230205,23,42.288163
5.9986,14,42.326931
-0.50260246,26,42.366244
0.99799883,20,42.682194
5.9986,14,42.722363
5.9986,14,42.829129
0.49769798,23,42.829129
0.99769795,23,42.829129
5.9985,15,42.903672
-0.0024021699,24,42.980329
0.9978982,21,42.980329
0.99779856,22,43.089127
0.99749815,25,43.162705
5.9987,13,43.386122
5.9986,14,43.387124
0.9978987,21,43.790334
5.9986,14,43.790334
1.4977986,22,43.829198
4.4986,14,43.869371
1.9978987,21,43.941123
0.49749818,25,43.941123
1.4978987,21,43.941123
2.4979017,21,44.155493
-0.503003,30,44.195405
0.49769798,23,44.233169
5.9986,14,44.312684
4.4984,16,44.415763
5.4986,14,44.45768
5.9985,15,44.496489
1.4977986,22,44.786315
5.9985,15,44.899409
5.9986,14,44.899409
0.9977981,22,44.939148
-0.0027025773,27,45.046104
-0.0024021699,24,45.363323
3.4984007,16,45.363323
-0.0026024415,26,45.363323
2.4979017,21,45.363323
2.4979017,21,45.402138
0.49799886,20,45.402138
4.9986,14,45.544889
-0.0021017625,21,45.655183
1.4976984,23,45.728086
0.99759877,24,45.799384
5.9986,14,45.873374
1.4979988,20,46.28149
1.9979988,20,46.28249
1.9979988,20,46.321324
-0.0024021699,24,46.425184
0.9975983,24,46.464677
5.9986,14,46.503296
0.49779812,22,46.542633
5.9986,14,46.582469
0.49779812,22,46.65396
-0.0027025773,27,46.897619
5.9986,14,46.974302
5.9987,13,47.015402
2.4979017,21,47.054067
0.99799836,20,47.054067
1.4977986,22,47.091759
1.498099,19,47.130381
5.9986,14,47.16964
0.9978987,21,47.472655
-0.50230205,23,47.623237
5.9987,13,47.733824
5.9987,13,47.803823
1.4979988,20,47.842012
5.9986,14,47.879843
1.4979988,20,47.955042
0.9977981,22,48.004589
1.497799,22,48.105747
5.4986,14,48.148164
0.49759784,24,48.148164
1.9979988,20,48.222765
5.4986,14,48.260128
5.9986,14,48.367332
5.9986,14,48.626065
0.99779856,22,48.626065
0.49789825,21,48.832529
5.9987,13,48.907638
2.9980016,20,48.907638
1.4976984,23,48.991581
5.9986,14,49.068034
0.9978982,21,49.106695
0.9977981,22,49.147439
3.9979017,21,49.185778
5.9986,14,49.324966
5.9986,14,49.325964
5.4986,14,49.569597
0.99799883,20,49.569597
5.9987,13,49.60621
5.9987,13,49.648286
0.49779812,22,49.721546
2.997602,24,49.796561
-0.002302034,23,49.836298
5.9986,14,49.836298
0.49789825,21,49.87334
5.9986,14,50.281527
4.9985,15,50.325323
1.9975983,24,50.402917
5.9986,14,50.442286
5.4986,14,50.519486
5.9986,14,50.595951
5.4985,15,50.595951
0.9977981,22,50.635176
0.9978987,21,50.635176
1.9979988,20,50.779698
5.9986,14,50.81483
5.9987,13,50.892055
5.4985,15,50.892055
5.9987,13,50.933344
5.9986,14,51.046047
5.9986,14,51.120152
5.4985,15,51.160196
5.4986,14,51.300352
5.9987,13,51.377144
1.9979988,20,51.377144
5.4986,14,51.645559
1.4977986,22,51.645559
5.9987,13,51.722816
1.9979988,20,51.765182
5.9987,13,51.805329
5.9987,13,51.84759
2.4980016,20,51.84759
5.4986,14,52.090748
5.9986,14,52.165722
5.9987,13,52.239206
5.9986,14,52.239206
5.9987,13,52.312485
5.9986,14,52.312485
-0.0021017625,21,52.353613
0.49759784,24,52.396096
1.4977986,22,52.473464
3.4980016,20,52.581917
5.9986,14,52.756693
