Wall time,Step,Value
1716388046.1264548,27330,240.0
1716388047.6358395,27650,246.0
1716388049.174185,27970,300.0
1716388050.7306082,28290,300.0
1716388052.3823042,28610,300.0
1716388054.069684,28930,300.0
1716388055.5890257,29250,300.0
1716388057.109368,29570,300.0
1716388058.8247547,29890,203.0
1716388060.3991086,30210,222.0
1716388061.9264522,30530,222.0
1716388063.4372973,30850,265.0
1716388064.9511425,31170,265.0
1716388066.5029986,31490,300.0
1716388068.1108665,31810,300.0
1716388069.6352088,32130,214.0
1716388071.1720586,32450,249.0
1716388072.8999846,32770,249.0
1716388074.4873424,33090,278.0
1716388075.9766767,33410,262.0
1716388077.531044,33730,262.0
1716388079.0183785,34050,215.0
1716388080.4990249,34370,214.0
1716388081.9868648,34690,259.0
1716388083.4802003,35010,208.0
1716388084.979043,35330,300.0
1716388086.481381,35650,266.0
1716388087.9962265,35970,278.0
1716388089.4895632,36290,191.0
1716388090.991901,36610,191.0
1716388092.4882376,36930,191.0
1716388093.9711232,37250,250.0
1716388095.5084693,37570,254.0
1716388097.031317,37890,210.0
1716388098.5332937,38210,300.0
1716388100.0211844,38530,242.0
1716388101.5205848,38850,242.0
1716388103.0238712,39170,209.0
1716388104.5332115,39490,240.0
1716388106.0850651,39810,237.0
1716388107.5664,40130,237.0
1716388109.1127474,40450,222.0
1716388110.6801014,40770,248.0
1716388112.2259512,41090,265.0
1716388113.753295,41410,234.0
1716388115.2561388,41730,234.0
1716388116.7624774,42050,222.0
1716388118.2238061,42370,258.0
1716388119.7321455,42690,212.0
1716388121.241591,43010,224.0
1716388122.7494347,43330,300.0
1716388124.2357686,43650,300.0
1716388125.735611,43970,195.0
1716388127.2297752,44290,241.0
1716388128.7411149,44610,206.0
1716388132.0673695,44960,206.0
1716388134.0458148,45280,206.0
1716388136.0037608,45600,206.0
1716388138.033217,45920,206.0
1716388139.9836557,46240,206.0
1716388141.9390957,46560,188.0
1716388143.8940988,46880,212.0
1716388145.8905623,47200,240.0
1716388147.8920739,47520,240.0
1716388149.876067,47840,240.0
1716388151.8345072,48160,240.0
1716388153.8139524,48480,188.0
1716388155.8087418,48800,204.0
1716388157.8021908,49120,199.0
1716388159.7676487,49440,232.0
1716388161.7410927,49760,232.0
1716388163.7225387,50080,232.0
1716388165.7134912,50400,187.0
1716388167.7056494,50720,176.0
1716388169.6911056,51040,166.0
1716388171.6720555,51360,194.0
1716388173.6290026,51680,194.0
1716388175.5784874,52000,194.0
1716388177.56294,52320,200.0
1716388179.5473862,52640,178.0
1716388181.5508368,52960,188.0
1716388183.5892956,53280,251.0
1716388185.6507597,53600,256.0
1716388187.8172472,53920,269.0
1716388189.8497202,54240,167.0
1716388191.8276713,54560,195.0
1716388193.842133,54880,182.0
1716388195.8881502,55200,196.0
1716388197.8640983,55520,196.0
1716388199.8710554,55840,196.0
1716388201.8466747,56160,164.0
1716388203.8481252,56480,197.0
1716388205.8050194,56800,180.0
1716388207.8674834,57120,180.0
1716388209.8859375,57440,240.0
1716388212.2454686,57760,277.0
1716388214.5229938,58080,205.0
1716388216.8875427,58400,189.0
1716388219.1975687,58720,208.0
1716388221.5470977,59040,182.0
1716388224.0862486,59360,182.0
1716388226.79808,59680,225.0
1716388229.1791377,60000,192.0
1716388231.4886682,60320,177.0
1716388233.6326559,60640,211.0
1716388235.8051445,60960,186.0
1716388237.87361,61280,289.0
1716388239.904067,61600,179.0
1716388241.9075177,61920,162.0
1716388244.028995,62240,216.0
1716388246.2054853,62560,219.0
1716388248.1769292,62880,217.0
1716388250.2143877,63200,229.0
1716388252.160825,63520,185.0
1716388254.1452723,63840,183.0
1716388256.218979,64160,256.0
1716388258.2294312,64480,256.0
1716388260.1848712,64800,186.0
1716388262.1323094,65120,185.0
1716388264.0897756,65440,205.0
1716388266.071822,65760,177.0
1716388268.1072798,66080,204.0
1716388270.1702492,66400,219.0
1716388272.1782284,66720,155.0
1716388274.1912656,67040,164.0
1716388276.2072248,67360,205.0
1716388278.2956948,67680,180.0
1716388284.5594516,68870,180.0
1716388287.8541925,69830,54.0
1716388290.9484234,70790,92.0
1716388294.0856333,71750,52.0
1716388297.1939096,72710,53.0
1716388300.467647,73670,46.0
1716388303.8019552,74630,50.0
1716388307.0582805,75590,45.0
1716388310.141211,76550,54.0
1716388313.188411,77510,72.0
1716388316.266103,78470,150.0
1716388319.3247912,79430,88.0
1716388322.4620023,80390,63.0
1716388325.727738,81350,76.0
1716388328.9618607,82310,63.0
1716388332.1120758,83270,47.0
1716388335.304793,84230,62.0
1716388338.5180357,85190,57.0
1716388341.7312636,86150,37.0
1716388344.8529756,87110,46.0
1716388347.9676886,88070,105.0
1716388351.153086,89030,54.0
1716388354.3353462,89990,46.0
1716388357.4835794,90950,54.0
1716388360.5767195,91910,41.0
1716388363.803968,92870,48.0
1716388366.8446522,93830,43.0
1716388370.0243678,94790,150.0
1716388373.1720803,95750,57.0
1716388376.3633025,96710,47.0
1716388379.4684107,97670,68.0
1716388382.873606,98630,48.0
1716388386.066324,99590,45.0
1716388389.3120625,100550,150.0
1716388392.504781,101510,83.0
1716388395.648994,102470,82.0
1716388398.863221,103430,38.0
1716388402.0555198,104390,36.0
1716388405.2452476,105350,42.0
1716388408.4279637,106310,42.0
1716388411.6061842,107270,55.0
1716388414.8494217,108230,54.0
1716388417.9616272,109190,46.0
1716388421.1508489,110150,78.0
1716388424.3240714,111110,49.0
1716388427.5082965,112070,51.0
1716388430.7145605,113030,44.0
1716388433.8652868,113990,41.0
1716388442.7638505,116240,49.0
1716388449.2578533,118160,44.0
1716388455.8059785,120080,45.0
1716388462.6048877,122000,39.0
1716388469.363448,123920,45.0
1716388476.2230136,125840,36.0
1716388483.030056,127760,37.0
1716388489.8621154,129680,37.0
1716388496.694157,131600,40.0
1716388503.5262144,133520,44.0
1716388510.369819,135440,38.0
1716388517.1323504,137360,37.0
1716388523.9417615,139280,44.0
1716388530.7104154,141200,43.0
1716388537.5265923,143120,34.0
1716388544.7361128,145040,34.0
1716388552.015263,146960,36.0
1716388559.086547,148880,48.0
1716388565.9929223,150800,37.0
1716388572.8110104,152720,36.0
1716388579.6636364,154640,35.0
1716388586.43855,156560,43.0
1716388593.3241243,158480,39.0
1716388600.0366879,160400,33.0
1716388606.6958954,162320,40.0
1716388613.4769292,164240,37.0
1716388620.1859434,166160,36.0
1716388626.8879564,168080,45.0
1716388633.7246983,170000,39.0
1716388640.5502486,171920,36.0
1716388647.2822762,173840,39.0
1716388654.0840814,175760,33.0
1716388660.8496192,177680,51.0
1716388667.5861423,179600,47.0
1716388674.335167,181520,40.0
1716388681.0127752,183440,37.0
1716388687.808843,185360,41.0
1716388694.6261055,187280,40.0
1716388701.4746554,189200,40.0
1716388708.2426932,191120,38.0
1716388715.0377717,193040,35.0
1716388721.783522,194960,40.0
1716388728.6026764,196880,39.0
1716388735.2664962,198800,38.0
1716388742.026032,200720,37.0
1716388748.8286004,202640,33.0
1716388755.5332603,204560,40.0
1716388762.3787735,206480,40.0
1716388769.105803,208400,41.0
1716388775.8267136,210320,45.0
1716388782.589284,212240,39.0
1716388789.169784,214160,41.0
1716388795.9969335,216080,45.0
1716388802.8010187,218000,46.0
1716388809.597061,219920,39.0
1716388816.3660898,221840,41.0
1716388823.1300316,223760,41.0
1716388829.9739816,225680,43.0
1716388836.7000628,227600,37.0
1716388843.3295653,229520,52.0
1716388850.15538,231440,39.0
1716388856.9750798,233360,39.0
1716388863.9636626,235280,39.0
1716388870.6327364,237200,41.0
1716388881.9733078,239800,38.0
1716388887.024962,241080,63.0
1716388892.2122452,242360,45.0
1716388897.7100208,243640,65.0
1716388902.9169705,244920,47.0
1716388908.223957,246200,47.0
1716388925.5543857,249880,50.0
1716388935.9923306,252440,62.0
1716388947.118866,255000,92.0
1716388957.88549,257560,58.0
1716388968.926492,260120,41.0
1716388980.4041128,262680,45.0
1716388991.5491722,265240,64.0
1716389009.3548794,269400,64.0
1716389017.7418888,271960,59.0
1716389026.378045,274520,70.0
1716389034.8599644,277080,53.0
1716389043.54094,279640,50.0
1716389051.8907864,282200,56.0
1716389060.3117101,284760,65.0
1716389069.14171,287320,53.0
1716389091.6696477,291192,28.0
1716389108.5613065,294264,60.0
1716389125.7231042,297336,95.0
1716389142.952965,300408,25.0
1716389159.940924,303480,21.0
1716389177.123935,306552,49.0
1716389194.2487333,309624,43.0
1716389211.2861278,312696,30.0
1716389228.4377358,315768,45.0
1716389246.001707,318840,37.0
1716389263.1397078,321912,41.0
1716389280.4738855,324984,45.0
1716389297.5919006,328056,70.0
1716389314.9329908,331128,30.0
1716389332.2590897,334200,68.0
1716389349.8138185,337272,39.0
1716389366.7261508,340344,48.0
1716389383.4071403,343416,54.0
1716389399.6599894,346488,60.0
1716389416.5322773,349560,50.0
1716389433.8673472,352632,13.0
1716389450.8658917,355704,48.0
1716389468.3015237,358776,49.0
1716389485.9576635,361848,36.0
1716389502.5336607,364920,62.0
1716389519.7550256,367992,14.0
1716389536.8002799,371064,53.0
1716389554.0339549,374136,26.0
1716389570.973407,377208,30.0
1716389588.2678077,380280,38.0
1716389605.6682928,383352,35.0
1716389622.4981935,386424,52.0
1716389639.7764044,389496,18.0
1716389656.9306874,392568,63.0
1716389674.0975747,395640,49.0
1716389691.2861745,398712,39.0
1716389708.8120759,401784,15.0
1716389725.8829668,404856,57.0
1716389742.9131124,407928,48.0
1716389760.1540759,411000,17.0
1716389777.4721045,414072,53.0
1716389794.52486,417144,22.0
1716389811.8586245,420216,14.0
1716389828.755406,423288,54.0
1716389846.3196983,426360,34.0
1716389863.8187447,429432,164.0
1716389880.9617362,432504,52.0
1716389898.579252,435576,44.0
1716389915.418582,438648,51.0
1716389932.479084,441720,15.0
1716389949.5345132,444792,53.0
1716389966.8337908,447864,68.0
1716389984.037497,450936,142.0
1716390001.1327288,454008,37.0
1716390018.444638,457080,45.0
1716390035.779218,460152,37.0
1716390052.8754473,463224,44.0
1716390070.3029406,466296,49.0
1716390087.496878,469368,35.0
1716390105.0253735,472440,30.0
1716390122.1055536,475512,42.0
1716390139.4436452,478584,50.0
1716390156.6612694,481656,35.0
1716390174.0057654,484728,24.0
1716390191.4334028,487800,50.0
1716390208.4601424,490872,14.0
