Wall time,Step,Value
1716800987.202984,52510,12.475896835327148
1716800988.80328,52830,13.978189468383789
1716800992.2931755,53180,13.978189468383789
1716800994.431801,53500,13.978189468383789
1716800996.4253092,53820,13.978189468383789
1716800998.3832235,54140,13.978189468383789
1716801000.3401701,54460,13.978189468383789
1716801002.2890806,54780,7.981400012969971
1716801004.2391243,55100,9.979602813720703
1716801006.2151659,55420,5.476398944854736
1716801008.1701467,55740,5.476398944854736
1716801010.1651378,56060,5.476398944854736
1716801012.1163042,56380,5.476398944854736
1716801014.0863786,56700,9.980010986328125
1716801016.120083,57020,12.48149585723877
1716801018.158173,57340,12.48149585723877
1716801020.1949427,57660,0.976906418800354
1716801022.2181265,57980,0.976906418800354
1716801024.2398617,58300,0.976906418800354
1716801026.279883,58620,7.479902744293213
1716801028.2692163,58940,2.980792284011841
1716801030.2455175,59260,2.980792284011841
1716801032.3064916,59580,-0.027490956708788872
1716801034.3082588,59900,-0.027490956708788872
1716801036.248254,60220,-0.027490956708788872
1716801038.2068605,60540,6.980598449707031
1716801040.1359293,60860,8.478907585144043
1716801042.1254244,61180,4.9772047996521
1716801044.119904,61500,12.9808988571167
1716801046.1043377,61820,12.9808988571167
1716801048.1593797,62140,9.9848051071167
1716801050.099299,62460,9.9848051071167
1716801052.1215768,62780,5.47860050201416
1716801054.10177,63100,11.480500221252441
1716801056.1060796,63420,7.477299213409424
1716801058.0702586,63740,7.477299213409424
1716801060.0679736,64060,7.477299213409424
1716801062.0631876,64380,13.482993125915527
1716801064.0343583,64700,9.482403755187988
1716801066.007314,65020,8.47860336303711
1716801067.9589527,65340,11.477497100830078
1716801069.934298,65660,8.978312492370605
1716801072.0332704,65980,8.978312492370605
1716801074.0980294,66300,12.48199462890625
1716801076.1500428,66620,10.483203887939453
1716801078.2343247,66940,7.978499412536621
1716801080.2781777,67260,14.983591079711914
1716801082.2879171,67580,-1.5280150175094604
1716801084.2418392,67900,-1.5280150175094604
1716801086.1872458,68220,-1.5280150175094604
1716801088.1417959,68540,6.975499153137207
1716801090.0742812,68860,11.981603622436523
1716801092.0152972,69180,11.482495307922363
1716801093.961886,69500,8.479004859924316
1716801095.8744636,69820,8.479004859924316
1716801097.8229532,70140,8.479004859924316
1716801099.759992,70460,13.982597351074219
1716801101.7033076,70780,8.982502937316895
1716801103.6881099,71100,10.48090648651123
1716801105.689252,71420,11.4764986038208
1716801107.6669683,71740,9.977705955505371
1716801109.6699576,72060,9.977705955505371
1716801111.6423845,72380,9.977705955505371
1716801113.6493242,72700,6.978998184204102
1716801115.65035,73020,8.480101585388184
1716801117.6140847,73340,11.479592323303223
1716801119.5684621,73660,9.98080825805664
1716801121.5317473,73980,9.978010177612305
1716801123.493272,74300,13.482291221618652
1716801125.4520907,74620,9.981907844543457
1716801127.4505334,74940,11.982400894165039
1716801129.4263492,75260,11.982400894165039
1716801131.3905761,75580,11.982400894165039
1716801133.375281,75900,11.478900909423828
1716801135.3493161,76220,11.478900909423828
1716801137.2921364,76540,9.980508804321289
1716801139.2943604,76860,10.980395317077637
1716801141.310345,77180,13.477791786193848
1716801143.2659583,77500,7.975904941558838
1716801145.221768,77820,11.480093955993652
1716801147.18182,78140,6.9775004386901855
1716801149.1473234,78460,7.478410243988037
1716801151.1855354,78780,9.979703903198242
1716801153.2632954,79100,11.9797945022583
1716801155.318483,79420,8.980703353881836
1716801157.3573291,79740,10.980904579162598
1716801159.4002957,80060,10.480910301208496
1716801161.4824755,80380,8.981109619140625
1716801163.5092247,80700,11.482695579528809
1716801165.5563078,81020,10.480106353759766
1716801167.5474885,81340,12.480891227722168
1716801169.584285,81660,11.981990814208984
1716801171.6671877,81980,8.47969913482666
1716801173.701793,82300,8.47969913482666
1716801176.1575341,82620,11.47769546508789
1716801182.0403023,83630,9.982306480407715
1716801185.8302426,84590,1.9953999519348145
1716801189.9072056,85550,3.4858009815216064
1716801193.892986,86510,-5.522806167602539
1716801197.8364673,87470,6.495500564575195
1716801201.7071722,88430,6.497000217437744
1716801205.410141,89390,2.4943995475769043
1716801209.3031857,90350,1.9900990724563599
1716801213.2885227,91310,5.98769998550415
1716801217.1933827,92270,6.496200084686279
1716801221.1263533,93230,1.4761996269226074
1716801225.0104175,94190,6.496600151062012
1716801228.9883173,95150,5.996699810028076
1716801233.1519606,96110,6.494800090789795
1716801237.1771605,97070,-1.5052051544189453
1716801241.180504,98030,-3.506807327270508
1716801245.0383935,98990,6.4947004318237305
1716801249.0671725,99950,6.49560022354126
1716801253.2791853,100910,1.9945945739746094
1716801257.6604364,101870,0.49379396438598633
1716801262.107217,102830,6.493800163269043
1716801265.9773998,103790,-6.507608413696289
1716801270.0274665,104750,6.49500036239624
1716801274.328523,105710,6.4969000816345215
1716801278.4719532,106670,6.484000205993652
1716801282.3670735,107630,0.48939481377601624
1716801286.2054775,108590,6.496300220489502
1716801290.3404965,109550,6.496600151062012
1716801294.6221087,110510,5.489699840545654
1716801305.98519,112910,6.4969000816345215
1716801314.154516,114830,5.995200157165527
1716801322.2522628,116750,5.99370002746582
1716801330.2045047,118670,3.4652018547058105
1716801344.8320568,121690,4.995999813079834
1716801350.636191,122970,7.982700347900391
1716801356.8433943,124250,7.959600448608398
1716801363.1082006,125530,-1.5351014137268066
1716801369.7135627,126810,7.995499610900879
1716801376.516797,128090,7.995799541473389
1716801383.0694377,129370,6.496399879455566
1716801398.9644873,132170,6.496399879455566
1716801411.8823292,134730,5.997499942779541
1716801424.5555108,137290,5.997600078582764
1716801437.770634,139850,5.997300148010254
1716801450.8562727,142410,4.482199668884277
1716801476.2476704,147530,5.9980998039245605
1716801486.4404926,150090,5.995500087738037
1716801496.4387753,152650,5.995599746704102
1716801506.5907116,155210,6.496200084686279
1716801516.6442578,157770,5.9959001541137695
1716801527.4758854,160330,6.497000217437744
1716801537.9322762,162890,6.494900226593018
1716801548.530271,165450,6.494200229644775
1716801571.9256375,169002,5.996600151062012
1716801590.8843086,172074,0.9970993995666504
1716801609.9947574,175146,5.9984002113342285
1716801628.8290346,178218,1.991098403930664
1716801647.8954647,181290,7.996199607849121
1716801667.330079,184362,5.999000072479248
1716801686.27466,187434,6.975200176239014
1716801705.928813,190506,6.496000289916992
1716801724.4224386,193578,5.9654998779296875
1716801743.1437929,196650,5.4923996925354
1716801761.7900538,199722,7.9965996742248535
1716801780.7787676,202794,4.485799789428711
1716801799.7379012,205866,10.979995727539062
1716801818.8499556,208938,-8.502997398376465
1716801838.225848,212010,5.997499942779541
1716801857.2369664,215082,3.983100414276123
1716801876.4279351,218154,5.493599891662598
1716801895.4339607,221226,5.937399864196777
1716801914.7235703,224298,5.998499870300293
1716801933.4590487,227370,6.4781999588012695
1716801952.5956373,230442,5.994900226593018
1716801971.7880318,233514,5.997200012207031
1716801990.6727703,236586,5.996099948883057
1716802009.5356536,239658,5.997700214385986
1716802028.4978414,242730,5.997600078582764
1716802047.3260145,245802,5.996300220489502
1716802066.0779762,248874,5.996799945831299
1716802085.4081352,251946,5.996099948883057
1716802104.1670165,255018,-6.002999782562256
1716802123.0700533,258090,5.9969000816345215
1716802142.114244,261162,5.996200084686279
1716802160.9261174,264234,5.996600151062012
1716802179.8658245,267306,7.996299743652344
1716802198.8779006,270378,5.998199939727783
1716802217.6068296,273450,4.490599632263184
1716802236.7970712,276522,3.4307003021240234
1716802256.0169683,279594,5.997399806976318
1716802274.6882367,282666,6.496200084686279
1716802293.6972597,285738,5.996300220489502
1716802313.1039119,288810,5.997399806976318
1716802332.15919,291882,5.997099876403809
1716802351.1034348,294954,5.991499900817871
1716802369.9643223,298026,3.9921011924743652
1716802388.8939688,301098,-18.503002166748047
1716802407.89109,304170,5.998000144958496
1716802426.825101,307242,5.952400207519531
1716802446.1250415,310314,4.97890043258667
1716802465.097083,313386,5.999000072479248
1716802484.0942223,316458,7.995999813079834
1716802503.6015627,319530,4.990099906921387
1716802523.0312057,322602,5.9969000816345215
1716802542.4429264,325674,-7.505704879760742
1716802561.7031786,328746,6.497200012207031
1716802581.096586,331818,5.997799873352051
1716802600.0075397,334890,5.997799873352051
1716802619.5830116,337962,5.995800018310547
1716802638.4847133,341034,7.989899635314941
1716802657.6006563,344106,7.980899810791016
1716802677.0166605,347178,-13.003000259399414
1716802696.349792,350250,6.49560022354126
1716802715.260412,353322,5.994900226593018
1716802734.4333973,356394,6.496600151062012
1716802753.382969,359466,6.497000217437744
1716802772.5839543,362538,5.995200157165527
1716802792.093243,365610,0.9908971786499023
1716802811.3084557,368682,5.9980998039245605
