Wall time,Step,Value
1716388013.2752361,20290,-33.52985763549805
1716388014.7890842,20610,-33.52985763549805
1716388016.2924223,20930,-33.52985763549805
1716388017.7972665,21250,-33.52985763549805
1716388019.248593,21570,-33.52985763549805
1716388020.7237039,21890,9.97530460357666
1716388022.2009687,22210,2.971994400024414
1716388023.7103086,22530,-2.0299875736236572
1716388025.2006443,22850,-2.0299875736236572
1716388026.7003663,23170,-2.0299875736236572
1716388028.2162135,23490,-2.0299875736236572
1716388029.7115674,23810,-2.0299875736236572
1716388031.2024071,24130,-2.0299875736236572
1716388032.6937435,24450,2.971818685531616
1716388034.2010822,24770,1.4729644060134888
1716388035.687417,25090,5.474703788757324
1716388037.1872587,25410,-3.529995918273926
1716388038.688597,25730,-3.529995918273926
1716388040.172931,26050,-3.529995918273926
1716388041.6672668,26370,-3.529995918273926
1716388043.1542811,26690,-3.529995918273926
1716388044.6631253,27010,-3.529995918273926
1716388046.1264548,27330,10.976000785827637
1716388047.6358395,27650,7.475407123565674
1716388049.174185,27970,-2.029996633529663
1716388050.7306082,28290,-1.5299934148788452
1716388052.3833046,28610,-1.5299934148788452
1716388054.069684,28930,-1.5299934148788452
1716388055.5900273,29250,-1.5299934148788452
1716388057.110369,29570,-1.5299934148788452
1716388058.8247547,29890,7.479707717895508
1716388060.3991086,30210,10.977802276611328
1716388061.9264522,30530,10.977802276611328
1716388063.4372973,30850,10.473505973815918
1716388064.9511425,31170,10.473505973815918
1716388066.5029986,31490,-31.029945373535156
1716388068.1108665,31810,-31.029945373535156
1716388069.6352088,32130,7.978602409362793
1716388071.1720586,32450,9.97511100769043
1716388072.8999846,32770,9.97511100769043
1716388074.4873424,33090,11.972200393676758
1716388075.9766767,33410,11.473800659179688
1716388077.5320442,33730,11.473800659179688
1716388079.0193787,34050,12.978497505187988
1716388080.4990249,34370,11.47860336303711
1716388081.9868648,34690,11.97409725189209
1716388083.4812005,35010,10.979202270507812
1716388084.979043,35330,-96.02989959716797
1716388086.481381,35650,-0.026585442945361137
1716388087.9962265,35970,10.972200393676758
1716388089.4895632,36290,11.980896949768066
1716388090.991901,36610,11.980896949768066
1716388092.4882376,36930,11.980896949768066
1716388093.9721231,37250,10.475010871887207
1716388095.5084693,37570,2.474583625793457
1716388097.031317,37890,10.979004859924316
1716388098.5332937,38210,-11.529999732971191
1716388100.0211844,38530,12.975789070129395
1716388101.5215847,38850,12.975789070129395
1716388103.0238712,39170,11.979094505310059
1716388104.5342112,39490,10.476007461547852
1716388106.0850651,39810,12.976292610168457
1716388107.5664,40130,12.976292610168457
1716388109.1127474,40450,13.47779369354248
1716388110.6801014,40770,11.975203514099121
1716388112.2259512,41090,11.47350025177002
1716388113.753295,41410,9.476603507995605
1716388115.2561388,41730,9.476603507995605
1716388116.7624774,42050,9.477803230285645
1716388118.2238061,42370,8.47420597076416
1716388119.7321455,42690,13.478789329528809
1716388121.241591,43010,12.97758960723877
1716388122.7504346,43330,-3.02998685836792
1716388124.2357686,43650,-3.02998685836792
1716388125.735611,43970,12.480496406555176
1716388127.2297752,44290,10.97590446472168
1716388128.7411149,44610,9.97940731048584
1716388132.0673695,44960,9.97940731048584
1716388134.0458148,45280,9.97940731048584
1716388136.0037608,45600,9.97940731048584
1716388138.033217,45920,9.97940731048584
1716388139.9836557,46240,9.97940731048584
1716388141.9390957,46560,5.980998992919922
1716388143.8940988,46880,7.478597640991211
1716388145.8905623,47200,6.97580099105835
1716388147.8920739,47520,6.97580099105835
1716388149.8770669,47840,6.97580099105835
1716388151.8345072,48160,6.97580099105835
1716388153.8139524,48480,9.981204986572266
1716388155.8087418,48800,7.4795989990234375
1716388157.8021908,49120,7.480098247528076
1716388159.7676487,49440,3.4768006801605225
1716388161.7420928,49760,3.4768006801605225
1716388163.7225387,50080,3.4768006801605225
1716388165.7134912,50400,6.981298923492432
1716388167.7056494,50720,11.982397079467773
1716388169.6911056,51040,13.983394622802734
1716388171.673056,51360,7.980599880218506
1716388173.6290026,51680,7.980599880218506
1716388175.5794876,52000,7.980599880218506
1716388177.5639405,52320,6.97999906539917
1716388179.5483863,52640,8.982202529907227
1716388181.5508368,52960,10.481200218200684
1716388183.5892956,53280,2.974900722503662
1716388185.6517599,53600,2.4744012355804443
1716388187.8172472,53920,4.973099708557129
1716388189.8497202,54240,11.483291625976562
1716388191.8276713,54560,12.980499267578125
1716388193.842133,54880,8.981804847717285
1716388195.8881502,55200,9.980408668518066
1716388197.8640983,55520,9.980408668518066
1716388199.8710554,55840,9.980408668518066
1716388201.8466747,56160,11.98359489440918
1716388203.8481252,56480,8.480302810668945
1716388205.8050194,56800,11.98200511932373
1716388207.8674834,57120,11.98200511932373
1716388209.8859375,57440,5.975998401641846
1716388212.2454686,57760,2.472316026687622
1716388214.5229938,58080,7.479499816894531
1716388216.8875427,58400,12.981096267700195
1716388219.198569,58720,8.979205131530762
1716388221.5470977,59040,7.981801509857178
1716388224.0862486,59360,7.981801509857178
1716388226.79808,59680,12.477497100830078
1716388229.1791377,60000,12.480790138244629
1716388231.4886682,60320,11.482297897338867
1716388233.6326559,60640,9.97890853881836
1716388235.8051445,60960,10.481402397155762
1716388237.87361,61280,3.9711039066314697
1716388239.9050672,61600,13.98208999633789
1716388241.9075177,61920,12.483798027038574
1716388244.028995,62240,10.478403091430664
1716388246.2054853,62560,6.978100299835205
1716388248.1769292,62880,10.978303909301758
1716388250.2143877,63200,5.977100849151611
1716388252.160825,63520,13.981494903564453
1716388254.1452723,63840,12.981694221496582
1716388256.218979,64160,1.4743882417678833
1716388258.2294312,64480,1.4743882417678833
1716388260.1848712,64800,12.481390953063965
1716388262.1323094,65120,13.481490135192871
1716388264.0897756,65440,11.479501724243164
1716388266.071822,65760,14.482294082641602
1716388268.1072798,66080,8.479605674743652
1716388270.1702492,66400,7.4780988693237305
1716388272.179229,66720,14.98449420928955
1716388274.1912656,67040,15.48359203338623
1716388276.2072248,67360,10.979499816894531
1716388278.2956948,67680,12.981996536254883
1716388284.5594516,68870,12.981996536254883
1716388287.8541925,69830,-4.515602111816406
1716388290.9494243,70790,-2.5071048736572266
1716388294.0856333,71750,3.4948039054870605
1716388297.1939096,72710,-5.517304420471191
1716388300.4686475,73670,6.497400283813477
1716388303.8019552,74630,6.496400356292725
1716388307.0582805,75590,3.984301805496216
1716388310.141211,76550,6.495200157165527
1716388313.188411,77510,-2.508204221725464
1716388316.266103,78470,-22.01117515563965
1716388319.3257916,79430,-8.004002571105957
1716388322.4620023,80390,6.496700286865234
1716388325.727738,81350,6.497200012207031
1716388328.9628608,82310,0.4936958849430084
1716388332.1130753,83270,6.497000217437744
1716388335.3057933,84230,6.497100353240967
1716388338.5190358,85190,6.495200157165527
1716388341.7312636,86150,6.496600151062012
1716388344.8529756,87110,-0.5158019065856934
1716388347.9676886,88070,-5.0131072998046875
1716388351.153086,89030,6.495400428771973
1716388354.3353462,89990,4.9953999519348145
1716388357.4835794,90950,6.49560022354126
1716388360.5777202,91910,6.495400428771973
1716388363.803968,92870,3.495203971862793
1716388366.8446522,93830,6.4959001541137695
1716388370.0243678,94790,-16.00830841064453
1716388373.17308,95750,6.496300220489502
1716388376.3633025,96710,6.496500492095947
1716388379.4684107,97670,5.995699882507324
1716388382.873606,98630,5.496299743652344
1716388386.066324,99590,-4.510902404785156
1716388389.3120625,100550,-39.01593780517578
1716388392.504781,101510,-4.508306503295898
1716388395.648994,102470,1.992391586303711
1716388398.863221,103430,6.497000217437744
1716388402.0555198,104390,6.497100353240967
1716388405.2452476,105350,6.497100353240967
1716388408.4279637,106310,6.497000217437744
1716388411.6061842,107270,2.9951045513153076
1716388414.8494217,108230,6.4947004318237305
1716388417.9616272,109190,6.496700286865234
1716388421.1518493,110150,0.989494800567627
1716388424.3250718,111110,6.495800495147705
1716388427.5082965,112070,6.497200012207031
1716388430.7145605,113030,5.481099605560303
1716388433.8652868,113990,5.9969000816345215
1716388442.7638505,116240,6.497200012207031
1716388449.2578533,118160,1.4953972101211548
1716388455.8059785,120080,-0.0037016868591308594
1716388462.6048877,122000,-1.503902792930603
1716388469.363448,123920,4.993999481201172
1716388476.2230136,125840,-0.5262017250061035
1716388483.030056,127760,3.9893012046813965
1716388489.8621154,129680,0.4806976318359375
1716388496.694157,131600,-1.5154013633728027
1716388503.5262144,133520,5.99459981918335
1716388510.369819,135440,0.4590001106262207
1716388517.1323504,137360,2.9913017749786377
1716388523.9417615,139280,-1.5044015645980835
1716388530.7104154,141200,4.495699882507324
1716388537.5265923,143120,3.4966022968292236
1716388544.7361128,145040,3.996600389480591
1716388552.015263,146960,5.996399879455566
1716388559.086547,148880,5.990200042724609
1716388565.9929223,150800,2.9963016510009766
1716388572.8120108,152720,1.4963995218276978
1716388579.6636364,154640,2.496601104736328
1716388586.43855,156560,5.991099834442139
1716388593.3241243,158480,-0.010700702667236328
1716388600.0376875,160400,2.496701240539551
1716388606.6958954,162320,-2.5293006896972656
1716388613.4779298,164240,1.9403001070022583
1716388620.1859434,166160,4.4735002517700195
1716388626.8879564,168080,5.496500015258789
1716388633.7246983,170000,1.9962987899780273
1716388640.5502486,171920,1.9624000787734985
1716388647.2822762,173840,2.9969019889831543
1716388654.0840814,175760,2.4927003383636475
1716388660.850619,177680,5.994900226593018
1716388667.5861423,179600,5.996600151062012
1716388674.336167,181520,-4.530801773071289
1716388681.0127752,183440,5.996500015258789
1716388687.808843,185360,4.996500015258789
1716388694.6261055,187280,4.995999813079834
1716388701.4746554,189200,5.996399879455566
1716388708.2426932,191120,3.993201732635498
1716388715.0377717,193040,4.474499702453613
1716388721.783522,194960,5.486199855804443
1716388728.6026764,196880,-0.5199003219604492
1716388735.2664962,198800,-1.0256004333496094
1716388742.026032,200720,4.496399879455566
1716388748.8295994,202640,-3.55430006980896
1716388755.5332603,204560,5.995999813079834
1716388762.3787735,206480,3.994800090789795
1716388769.105803,208400,5.994900226593018
1716388775.8267136,210320,5.995500087738037
1716388782.5902839,212240,5.496099948883057
1716388789.169784,214160,2.9755005836486816
1716388795.9969335,216080,5.496500015258789
1716388802.8010187,218000,5.494399547576904
1716388809.597061,219920,5.9944000244140625
1716388816.3660898,221840,0.49629926681518555
1716388823.1300316,223760,5.985899925231934
1716388829.9739816,225680,3.943101406097412
1716388836.7000628,227600,2.4925012588500977
1716388843.3305655,229520,4.492799758911133
1716388850.15538,231440,5.995100021362305
1716388856.9750798,233360,5.996099948883057
1716388863.9636626,235280,4.996099948883057
1716388870.6327364,237200,4.456699848175049
1716388881.9743073,239800,-4.005400657653809
1716388887.024962,241080,7.996499538421631
1716388892.2122452,242360,7.996799468994141
1716388897.7100208,243640,7.996399879455566
1716388902.9169705,244920,7.978299617767334
1716388908.223957,246200,3.4964003562927246
1716388925.555386,249880,3.460700750350952
1716388935.9923306,252440,5.997200012207031
1716388947.118866,255000,5.997300148010254
1716388957.88549,257560,5.997499942779541
1716388968.926492,260120,5.997300148010254
1716388980.4041128,262680,5.997600078582764
1716388991.5501723,265240,5.997399806976318
1716389009.3548794,269400,5.997000217437744
1716389017.7428887,271960,6.495200157165527
1716389026.378045,274520,5.496699810028076
1716389034.8599644,277080,5.4965996742248535
1716389043.5419393,279640,5.996300220489502
1716389051.8907864,282200,5.991400241851807
1716389060.3127098,284760,2.4809012413024902
1716389069.14171,287320,2.4802019596099854
1716389091.6696477,291192,-12.00300121307373
1716389108.5613065,294264,5.997399806976318
1716389125.7241037,297336,1.9800004959106445
1716389142.952965,300408,5.997499942779541
1716389159.940924,303480,5.997900009155273
1716389177.1249344,306552,6.495400428771973
1716389194.2487333,309624,5.997799873352051
1716389211.287128,312696,5.997000217437744
1716389228.4377358,315768,6.495700359344482
1716389246.001707,318840,3.979701280593872
1716389263.1397078,321912,5.997200012207031
1716389280.4738855,324984,6.479000091552734
1716389297.5919006,328056,5.986999988555908
1716389314.9329908,331128,-9.502997398376465
1716389332.2590897,334200,6.497100353240967
1716389349.8138185,337272,5.997700214385986
1716389366.7261508,340344,5.997099876403809
1716389383.4081397,343416,6.496700286865234
1716389399.6599894,346488,5.997600078582764
1716389416.5322773,349560,7.996499538421631
1716389433.8683474,352632,5.998700141906738
1716389450.8658917,355704,7.995799541473389
1716389468.302523,358776,5.997300148010254
1716389485.9576635,361848,5.996399879455566
1716389502.5346596,364920,5.487599849700928
1716389519.7560258,367992,5.998600006103516
1716389536.8002799,371064,3.9947030544281006
1716389554.0339549,374136,5.997399806976318
1716389570.973407,377208,-6.002999782562256
1716389588.2678077,380280,2.9725005626678467
1716389605.6692934,383352,5.996500015258789
1716389622.4981935,386424,-1.0157032012939453
1716389639.7764044,389496,5.998199939727783
1716389656.9306874,392568,6.497400283813477
1716389674.098575,395640,7.995899677276611
1716389691.2861745,398712,6.497100353240967
1716389708.8120759,401784,5.998499870300293
1716389725.8829668,404856,6.995800018310547
1716389742.9131124,407928,5.496399879455566
1716389760.1540759,411000,5.998300075531006
1716389777.4721045,414072,3.974701166152954
1716389794.52486,417144,5.997799873352051
1716389811.8586245,420216,5.998600006103516
1716389828.755406,423288,7.996099472045898
1716389846.3196983,426360,5.496899604797363
1716389863.8187447,429432,10.483601570129395
1716389880.9617362,432504,6.47599983215332
1716389898.579252,435576,2.466602087020874
1716389915.418582,438648,7.9838995933532715
1716389932.479084,441720,5.998499870300293
1716389949.5345132,444792,6.4947004318237305
1716389966.8337908,447864,5.997700214385986
1716389984.037497,450936,-25.514122009277344
1716390001.1327288,454008,3.995300769805908
1716390018.444638,457080,5.997399806976318
1716390035.779218,460152,5.996300220489502
1716390052.8754473,463224,6.481500148773193
1716390070.303941,466296,6.496100425720215
1716390087.4978776,469368,6.497100353240967
1716390105.0253735,472440,-6.002999782562256
1716390122.1055536,475512,1.4815001487731934
1716390139.4436452,478584,6.495400428771973
1716390156.662269,481656,5.996500015258789
1716390174.0067658,484728,5.997600078582764
1716390191.4334028,487800,5.995999813079834
1716390208.4601424,490872,5.998600006103516
