#{"t_start": 1715674843.916865, "env_id": "None"}
r,l,t
3.9659011,45,106.082517
4.9827,45,107.21868
5.9982,18,107.21868
-1.0283022,45,109.006549
13.982292,175,109.006549
6.4972,37,109.58128
12.482097,177,110.184514
-6.5030003,30,110.757493
-20.503002,30,110.757493
-9.002997,30,110.757493
12.981894,179,111.315899
5.9975,25,111.315899
6.4958,47,111.868634
-5.5027,80,112.986733
5.9973,27,118.076496
7.9962997,49,123.631577
5.9974,26,124.183603
7.9964995,50,125.726912
5.9985,15,128.293322
-20.503002,30,129.327287
-20.503002,30,129.327287
-6.003,30,129.327287
7.4965,51,129.84325
5.997,30,129.84325
5.9471,44,130.365645
5.9964,36,130.896307
3.982601,43,131.444978
4.9712996,42,131.444978
1.9654976,45,133.10148
5.9982,18,133.645815
1.469296,107,135.314053
5.4818997,80,136.425073
6.4908004,42,136.975586
6.4971004,41,137.536204
3.4968007,71,138.100937
5.9981,19,140.968961
5.9988,12,142.614338
5.9973,27,147.150663
-13.003002,30,148.253638
-6.003,30,148.253638
-6.003,30,148.253638
3.9976013,67,148.786592
6.497,65,149.877825
5.9978,22,153.231018
7.9964,50,153.231018
5.9987,13,154.347885
5.9912,39,154.890945
3.981202,38,154.890945
7.9962997,49,154.890945
5.9976,24,155.984186
2.9864018,39,157.04866
3.9872017,42,157.04866
6.4973,33,157.625078
5.9975,45,157.625078
7.9964995,51,162.740177
5.9986,14,164.41331
6.4618,46,165.528406
-6.003,30,167.165908
-8.003,30,167.165908
-6.003,30,167.165908
5.9975,25,169.343111
5.998,20,169.343111
5.4818,49,169.896754
5.9982,18,174.191005
5.9819,44,175.256854
5.9986,14,176.887667
-3.5094032,65,176.887667
5.9985,15,177.449193
5.9964,37,177.449193
6.4965,47,178.01539
5.999,10,181.917087
-1.0493025,43,183.000746
4.9761,39,183.000746
5.9926,40,183.56455
4.4867005,39,183.56455
7.9964,48,184.130871
-19.503002,30,185.780102
-6.003,30,185.780102
5.9989,11,185.780102
-20.003002,30,185.780102
6.4960003,76,186.341678
2.9924011,44,186.341678
7.9964995,51,187.497393
5.9977,23,192.081532
7.9964,50,192.635965
5.9979,21,193.764145
5.9985,15,194.31736
6.4862003,53,197.117256
4.9974,41,202.67241
5.9983,17,203.787025
5.9986,14,203.787025
-7.5030003,30,204.930222
-6.003,30,204.930222
-6.003,30,204.930222
6.4967003,41,205.473605
4.9862995,37,206.000757
3.4908023,46,207.099461
6.4269004,38,207.099461
4.9904995,45,207.099461
5.9979,21,208.264707
0.96629715,42,208.829579
4.9877,42,209.3718
6.4971004,38,209.931608
5.9667,39,210.492403
5.9987,13,211.046234
5.9983,17,213.305653
0.40110016,48,213.305653
5.9988,12,214.984372
12.482599,174,217.776562
13.482492,175,221.851026
14.482095,179,221.851026
7.9964,53,221.851026
-6.003,30,223.993455
-6.003,30,223.993455
-10.003002,30,223.993455
7.9964,49,224.547806
5.9983,17,225.088282
5.9978,22,225.637934
6.4972,37,228.250029
6.4966,51,229.809587
5.9977,23,229.809587
4.9364,46,230.319845
4.9862995,39,232.439872
-0.10460316,46,233.485177
5.9983,17,234.015669
5.9984,16,234.015669
6.3152,48,235.587174
5.4463997,44,236.659637
4.9969997,47,237.224213
3.9813004,51,237.224213
5.9985,15,237.818711
-20.003002,30,242.299215
-20.503002,30,242.299215
-18.503002,30,242.299215
6.4965,54,244.001309
7.4965,48,244.001309
5.9984,16,245.160439
-16.01791,120,245.160439
5.9989,11,246.35884
5.998,20,247.468493
6.387,38,251.350836
7.9964995,50,251.350836
6.9963,49,253.59181
5.9265,37,256.396782
1.997199,43,256.396782
5.476,81,256.396782
5.9964,41,257.514159
5.998,20,261.468624
-8.002999,30,262.033139
-9.502997,30,262.033139
-9.502998,30,262.033139
5.9976,24,262.585489
4.9763,37,263.131181
5.9926,41,264.887883
5.9966,34,267.044962
5.991,58,267.044962
6.4918003,37,267.574593
5.9986,14,269.214805
5.998,20,273.527013
7.9964995,50,274.600142
5.4517994,38,275.127488
6.4421,52,276.707703
5.9981,19,277.231287
-2.0128012,64,277.759505
-20.503002,30,278.295462
-20.503002,30,278.295462
-17.003002,30,278.295462
5.9913,37,281.43912
5.998,20,282.000367
7.9964,50,283.66739
5.9669,42,284.221892
7.9962997,49,285.31249
2.9707017,43,285.843641
5.9981,19,285.843641
-5.5028,80,286.92005
3.9560013,40,286.92005
3.495203,48,287.471635
5.9981,19,289.695526
6.4967003,39,290.798462
5.9978,22,294.131083
-13.003002,30,296.869905
-20.503002,30,296.869905
6.4974003,36,296.869905
-6.003,30,296.869905
5.9979,21,297.425141
5.9985,15,297.988869
3.4867013,55,301.398842
2.9768014,40,304.139965
7.9964995,47,304.676803
4.9760995,39,305.207035
3.9717014,69,306.795595
6.4972,35,308.382773
4.9976997,41,308.936511
5.9866,38,308.936511
4.9862995,37,309.516247
5.9975,25,310.078491
7.9964995,48,312.357655
6.4973,36,312.925379
5.9976,24,313.498007
7.9962997,48,314.081539
5.9973,27,314.650138
-18.503002,30,315.802994
-19.503002,30,315.802994
-19.503002,30,315.802994
6.4973,36,321.383559
5.9975,25,326.237278
5.9982,18,326.756987
14.982791,172,327.843204
5.9978,22,327.843204
4.9912,38,328.379675
1.9974985,43,329.93918
13.48209,179,329.93918
14.482293,177,330.449573
6.4169,37,330.950745
5.9988,12,332.490371
5.9965,38,332.490371
7.9964995,48,333.016576
5.9509,41,333.559556
2.9718015,45,333.559556
-11.503002,30,334.079737
-20.503002,30,334.079737
-6.003,30,334.079737
3.991102,44,335.120565
5.9983,17,335.656156
6.4965,40,336.715268
6.4967003,100,339.932977
5.9987,13,341.556957
2.4870017,66,341.556957
5.9977,23,342.133927
6.4972,36,342.66397
7.9964995,50,343.823655
7.9964995,49,344.947655
6.4853,95,346.074727
5.9986,14,349.416824
5.9985,15,350.522701
-20.003002,30,352.703788
-6.003,30,352.703788
5.9973,27,352.703788
-8.502997,30,352.703788
6.4972,36,352.703788
2.9607022,43,353.828675
5.9876,41,354.379738
5.9965,35,354.914074
4.9863997,38,355.459228
4.9876995,42,361.051554
5.9981,19,362.193659
5.9983,17,362.193659
5.9976,43,363.32557
7.9964995,48,363.890972
5.9982,18,365.083466
6.4069004,38,366.212697
6.4961004,46,366.784642
-10.003002,30,371.784183
5.9983,17,371.784183
-6.003,30,371.784183
-18.003002,30,371.784183
5.9986,14,372.812799
7.9964,49,373.355059
7.9962997,49,374.411718
5.9975,25,375.967312
5.9463,37,379.883114
6.4868,54,380.407028
4.9907994,42,381.484251
6.4956,45,382.029718
5.9984,16,382.566973
5.9926,43,382.566973
5.9862,41,382.566973
5.9984,16,383.691546
3.9775012,40,385.377131
5.9983,17,387.564625
3.9824011,43,389.229772
-6.003,30,390.339839
1.4762979,39,390.339839
-6.003,30,390.339839
-13.003002,30,390.339839
6.4867,42,391.436367
4.485999,82,391.436367
7.9964,48,392.517026
5.9981,19,393.059796
5.9983,17,393.059796
5.9985,15,395.792818
5.9916,35,401.355494
1.3862001,38,403.49283
7.9964,47,403.49283
5.9460998,39,405.108009
7.9962997,50,406.2361
5.9984,16,406.789322
6.4919004,41,406.789322
4.9659996,40,406.789322
5.9978,22,407.364645
5.9977,23,407.92998
-13.503002,30,408.995202
-6.003,30,408.995202
4.9775,44,408.995202
-10.003002,30,408.995202
-9.553699,120,412.851119
5.4262996,40,415.545658
4.9975,46,416.633189
5.9982,18,419.500998
5.9983,17,419.500998
6.4956,48,421.160132
5.9975,25,422.79783
7.9964,47,422.79783
5.9926,63,424.391799
2.9717019,40,425.515632
-6.003,30,427.734126
-7.5030003,30,427.734126
-6.5030003,30,427.734126
5.9983,17,428.785712
6.4973,36,428.785712
5.4912996,43,429.367037
0.9608971,41,429.911493
7.9964995,47,431.539215
5.9975,25,433.156447
5.9979,21,434.241478
2.9569006,42,434.241478
4.9514,46,434.241478
14.482793,172,435.339898
15.982288,177,435.898667
7.9964995,51,436.461514
15.98259,174,439.300295
5.4972997,41,439.865193
6.4569,39,441.549117
5.9569,41,443.771328
5.9983,17,444.913338
5.9975,25,444.913338
-13.003,30,446.690787
-6.003,30,446.690787
-8.002997,30,446.690787
5.9977,23,449.406824
5.996,40,449.928239
1.9624987,43,450.466048
7.9964995,49,452.070818
2.4510021,53,452.615754
4.9560995,39,453.701
5.9983,17,454.239595
5.9983,17,454.239595
5.9983,17,461.058189
3.951801,42,462.132744
5.9808,42,462.132744
7.9964995,47,462.132744
5.9987,13,463.791365
5.4922996,40,464.334975
-12.003002,30,465.427594
-7.5030003,30,465.427594
-13.003,30,465.427594
5.9983,17,465.980899
-14.513702,120,466.518713
7.9964995,47,467.057017
5.9988,12,467.611134
5.9775,43,469.773144
6.4972,70,471.99286
5.999,10,473.082913
5.9862,38,473.082913
5.9986,14,473.635739
6.4956,55,474.177533
5.9978,22,475.803918
5.9862,38,479.003234
3.9670017,45,479.559153
-10.554301,43,480.698313
7.9964,49,483.435275
-12.003,30,483.986136
-6.003,30,483.986136
-15.503002,30,483.986136
4.9912996,42,487.302038
5.9977,23,487.833249
5.9982,18,487.833249
5.9926,44,488.359943
0.9810972,49,491.017953
5.8464,40,493.741211
5.9987,13,494.813022
7.9964,51,499.127571
5.921,40,499.127571
5.9982,18,499.660983
2.4815013,114,500.72672
6.4961004,45,500.72672
6.4960003,56,501.253951
6.4867,60,501.253951
-7.5030003,30,502.331817
3.9861014,39,502.331817
-6.503,30,502.331817
-10.503002,30,502.331817
5.9991,9,504.501792
3.9924011,42,504.501792
5.9985,15,505.039865
-1.5057029,57,508.919099
6.4167004,49,509.476995
4.9862995,37,509.476995
6.9964,49,512.234179
5.9984,16,513.323887
5.9926,44,514.411211
5.9982,18,514.957775
5.9984,16,519.813074
-9.002997,30,520.904688
5.9771,42,520.904688
-6.003,30,520.904688
-14.503001,30,520.904688
4.936001,49,522.002819
1.9608971,41,523.60701
-5.5034995,80,524.143214
5.9983,17,524.67492
2.946302,37,524.67492
5.9988,12,526.287433
5.9982,18,526.826033
6.4517,43,526.826033
7.9962997,49,527.955113
5.9915,35,530.711082
6.4951005,53,531.841383
6.497,40,533.545779
6.4849005,57,534.651027
5.998,20,537.963097
-18.003002,30,539.660797
-10.003002,30,539.660797
5.998,20,539.660797
-10.503002,30,539.661799
5.9977,23,541.847099
2.8961015,48,542.91193
1.9971986,63,543.468975
5.9875,46,544.036153
6.4972,35,545.665803
17.482288,177,546.199841
12.482193,178,546.199841
5.9984,16,546.730691
5.9672,44,547.254704
5.999,10,547.254704
14.482097,179,548.3304
5.9981,19,549.975034
7.9964,48,550.537952
3.9257011,46,551.112873
4.4963994,40,551.112873
6.4969,37,554.426226
1.9547974,52,557.688837
-6.003,30,558.23433
7.9964,47,558.23433
-6.5030003,30,558.23433
-6.003,30,558.23433
4.9860997,42,558.23433
5.4964995,39,559.33589
5.9979,21,560.463154
5.9978,22,561.575504
5.9976,24,565.410337
6.4966,35,566.946499
5.9676,41,568.572172
7.9964995,46,570.159352
5.9981,19,570.69305
4.4860997,58,570.69305
5.9975,46,570.69305
5.9981,19,571.789849
5.9817,43,572.89125
-35.516956,120,572.89125
2.9913015,37,573.44784
5.9984,16,574.039008
-12.003002,30,574.588033
-6.003,30,574.589034
-11.003002,30,574.589034
7.9964,49,582.03652
5.9981,19,583.709363
3.9808016,42,583.709363
5.9981,19,584.812921
5.9804,46,585.386677
7.9964995,47,586.529184
2.9612026,46,587.102078
6.4964004,54,588.771596
5.9976,24,589.841664
5.4971995,40,591.411441
-6.003,30,593.643266
-11.503,30,593.643266
-13.503001,30,593.643266
-1.0120066,70,594.237737
4.9876,43,594.787315
5.9979,21,598.813057
5.9975,25,599.918934
2.9710016,40,600.470246
1.4870992,45,600.470246
5.9821,45,600.470246
7.9964995,50,602.723098
5.9981,19,602.723098
-4.1088047,38,608.917135
5.9812,41,608.917135
6.4862003,60,611.108938
5.9979,21,611.656111
-13.503001,30,612.770792
5.9975,25,612.770792
-7.003,30,612.770792
-7.5030003,30,612.770792
4.3768005,39,612.770792
7.9964,51,612.770792
6.4965005,35,613.328425
5.9979,21,614.44875
2.9467022,68,617.983186
4.8962,50,619.085431
5.4704995,54,621.897663
5.9985,15,622.453141
5.9565,43,623.581399
1.9260979,42,626.444089
2.997101,42,626.444089
4.4607,51,627.577205
5.9976,24,628.703266
6.4968004,49,630.429895
5.9976,24,630.429895
-7.5030003,30,632.113942
-10.003002,30,632.113942
6.9965,48,632.113942
-6.003,30,632.113942
5.9982,18,632.661593
4.981,40,633.801924
4.9811997,45,639.061991
6.4961004,39,639.601698
4.9874997,39,642.32689
4.4863997,50,643.997494
5.9977,23,643.997494
6.4966,47,644.5481
5.9979,21,644.5481
7.9964,48,644.5481
5.9977,23,647.745739
5.9964995,49,648.844763
5.9674,44,650.468046
-7.0030003,30,651.016958
-10.502999,30,651.016958
0.9759971,40,651.016958
-14.503001,30,651.016958
5.9775,41,651.580883
6.4818,50,652.128329
5.9984,16,653.244616
15.982688,173,653.811001
5.998,20,654.951214
5.9985,15,658.646311
15.482693,173,658.646311
12.482301,177,658.646311
5.4860997,55,662.983561
7.9964995,49,664.043431
5.9964,41,664.043431
4.9814997,47,664.574107
5.9982,18,667.264225
5.9776,42,667.825053
5.9975,25,669.449127
5.9979,21,670.000185
-6.5030003,30,670.000185
-9.002997,30,670.000185
-17.003002,30,670.000185
5.9365,35,672.806203
-1.1136999,48,673.349484
5.9984,16,678.185437
5.2956,53,678.185437
5.9516997,42,678.185437
5.9969,43,679.826554
7.9964995,49,680.379339
5.9803,61,682.05733
5.9978,22,683.80719
6.4061003,86,684.871583
6.4972,76,685.975481
5.9974,26,686.528424
5.9985,15,686.528424
6.4950004,56,687.617946
5.9864,39,688.172323
-16.003,30,688.73006
-6.003,30,688.73006
-10.003,30,688.73006
5.9962,42,689.281512
5.9826,38,690.936369
7.9964,49,693.131293
5.9986,14,694.229072
5.998,20,694.767326
3.9410024,40,699.33058
5.9975,25,702.504379
4.9726,41,703.019155
7.9964,49,704.708504
5.9984,16,705.230434
1.9373002,43,705.786418
-14.503002,30,707.469548
-9.502997,30,707.469548
5.9981,19,707.469548
-13.503002,30,707.469548
6.4966,53,709.682116
7.9964,51,710.775419
5.9966,38,711.318398
6.4966,43,711.842185
5.9963,39,712.917427
-3.5135012,84,713.482153
5.9982,18,715.179071
1.9871984,41,718.025343
5.9976,24,718.025343
5.9982,18,719.645182
6.4965,57,723.361189
7.9964995,51,725.491016
-6.003,30,726.029598
-10.003002,30,726.029598
-12.003002,30,726.029598
5.9984,16,726.576323
5.9982,18,727.105149
3.976201,48,727.635873
5.9876,42,728.171804
5.9981,19,729.813451
-0.5777062,77,731.419628
-0.50450325,84,732.544271
6.3519,39,733.092251
5.972,46,733.092251
7.9964,49,733.659136
5.9987,13,734.310709
5.9966,35,734.310709
3.9959016,41,738.769284
5.9981,19,739.894041
1.9963999,48,742.163257
5.9711,42,743.815709
5.998,20,743.815709
5.4922,48,744.925529
-6.003,30,745.500441
-13.003,30,745.500441
-6.5030003,30,745.500441
5.9984,16,748.863586
4.9813,37,751.058111
1.9508978,41,753.820117
6.4949,51,754.387226
7.9964,47,754.387226
5.9967,33,755.500028
5.9979,21,755.500028
5.9986,14,759.003505
4.9911,39,761.168517
3.9710019,40,763.362164
4.4909997,48,763.362164
-5.5039997,80,763.362164
-20.503002,30,764.451224
16.982489,175,764.451224
-12.002999,30,764.451224
-10.503002,30,764.451224
14.98279,172,764.994573
5.9977,49,765.538281
5.9987,13,766.098353
16.482588,174,766.098353
7.9964995,49,766.098353
5.9984,16,766.642404
5.998,20,768.822523
5.9726,44,770.466914
7.9964,49,771.59804
2.9710023,40,775.426359
5.9983,17,780.350479
3.9973018,42,781.394202
5.9975,25,781.924614
-9.002997,30,782.984993
-14.503002,30,782.984993
-6.003,30,782.984993
5.9973,27,783.535388
-15.008009,80,784.616585
7.9964995,48,785.132534
4.9858994,41,785.665701
1.9810977,41,787.867613
3.485702,87,787.867613
5.9988,12,790.091379
-2.5292025,45,790.091379
5.9984,16,790.66311
-0.0032019615,42,790.66311
5.998,20,791.237521
7.9964995,50,797.655569
2.9820013,47,800.403679
5.9986,14,800.952024
-19.003002,30,801.496196
-6.5030003,30,801.496196
-7.0030003,30,801.496196
5.9983,17,802.059113
7.9964,50,803.127353
5.9979,21,803.666262
-20.508007,80,804.737634
1.9701988,48,805.850629
3.9666018,43,806.959431
6.4972,38,807.516298
5.9984,16,809.688585
-5.5032997,80,811.332295
5.9982,18,811.873874
5.9982,18,813.463432
2.9757023,43,813.463432
-3.0138025,48,813.463432
2.475603,44,814.006174
-15.026364,114,814.006174
5.957,40,814.567196
-0.054501534,54,819.685314
-6.003,30,820.256425
-18.003002,30,820.257425
-13.503002,30,820.257425
5.9978,22,824.108645
7.9964,49,826.825203
5.9825,45,827.377625
5.9976,24,827.377625
5.9976,24,828.996293
6.4971004,38,830.66464
3.9761019,41,830.66464
6.4806004,44,831.214373
7.9964995,49,832.311645
5.9922,49,838.497467
5.9986,14,839.051308
-6.003,30,839.051308
-7.0030003,30,839.051308
-13.003002,30,839.051308
5.9981,19,840.149229
5.9975,25,840.150229
4.9908996,45,842.844599
5.9913,38,842.844599
7.9964,48,844.464389
5.9821,48,845.53932
5.998,20,850.861364
5.9979,21,851.393427
5.9976,24,851.922381
4.4908,61,851.922381
6.4967003,35,852.463347
4.9567,43,852.995523
-6.003,30,857.461661
-20.503002,30,857.461661
5.9759,41,857.461661
-8.503,30,857.461661
7.9964,49,858.017026
4.3615,69,858.574317
-7.514499,80,861.892359
7.9964995,48,862.999345
6.4857,52,863.557176
-1.5194025,118,863.558176
5.9979,21,864.719885
5.9979,21,865.287997
4.9911,39,866.414546
5.9977,23,866.961679
15.983191,168,867.504864
4.9856997,43,868.600448
5.9561,51,868.600448
15.482793,172,870.291689
15.98269,173,871.935692
6.4711,48,873.042244
4.9665,46,873.042244
-8.002999,30,874.14524
-13.503001,30,874.14524
5.9983,17,874.14524
-11.003002,30,874.14524
0.4364996,40,879.273681
5.9976,24,880.989555
5.9976,24,882.575313
5.9976,46,883.097555
2.9452038,48,886.39172
5.9981,19,886.925242
6.4964004,41,886.925242
0.9760976,50,888.004849
5.9984,16,891.283403
7.9964995,48,891.827681
5.998,20,891.827681
-6.003,30,892.874489
-15.003002,30,892.874489
-20.503002,30,892.874489
3.9958014,42,893.935374
2.9454026,46,893.935374
5.9981,19,899.626267
4.9976997,51,901.203987
7.9964995,46,902.805794
5.9981,19,903.86724
5.9871,49,904.393943
5.998,20,904.91956
5.4863997,88,907.06442
5.9826,42,908.166387
5.9986,14,911.499672
-6.003,30,911.499672
-6.003,30,911.499672
5.9758,42,911.499672
5.9978,22,911.499672
-7.0030003,30,911.499672
-18.01801,80,912.077491
5.9978,22,919.657513
6.9913,49,919.657513
6.4966,53,920.742064
7.9964,48,922.831001
1.9453975,46,923.89325
5.998,20,924.99436
5.9979,21,925.518499
5.9988,12,926.038607
-13.008009,80,927.641985
5.9876,45,928.22847
-9.502997,30,930.43465
-6.003,30,930.43465
-6.003,30,930.43465
7.9964995,47,930.951824
-33.031963,120,931.491652
4.9775,47,932.592612
-19.016577,66,936.910045
5.9981,19,937.435715
5.9721,47,938.525963
-31.541967,120,938.525963
5.9976,24,941.317723
5.4602995,56,942.469371
5.9973,27,942.469371
-3.0149038,49,943.060155
5.9984,16,946.562092
6.4952,55,947.129705
6.4268,46,948.252194
4.9565997,41,948.819201
-6.003,30,949.376286
-17.503002,30,949.376286
-7.5030003,30,949.376286
7.9962997,52,950.494954
5.9983,17,951.055695
1.466098,39,951.619898
7.9964,50,952.784488
5.9874,44,957.299299
5.9974,26,959.428982
5.9979,21,960.551402
5.9864,45,962.186314
6.9111,49,962.715926
3.9854026,46,964.848687
5.9853,53,965.403501
5.9868,46,966.473825
-7.0030003,30,968.140956
-12.503002,30,968.140956
5.9984,16,968.141958
-6.003,30,968.141958
5.9972,28,968.697781
3.9810011,44,969.800397
6.4971004,39,972.026547
5.9976,24,973.612493
5.4855995,44,973.612493
13.982589,174,976.919931
2.440503,62,977.477484
4.9859,47,979.166548
6.3716,43,979.720805
5.9982,18,980.313764
5.4765997,61,980.877344
7.9964,48,981.438499
4.9925,41,982.009376
5.9979,21,982.565665
11.9821005,179,982.565665
6.9964,50,984.784424
14.981694,183,986.445738
-6.003,30,987.005823
-13.003002,30,987.005823
-12.003002,30,987.005823
5.9569,44,988.682173
5.9975,25,989.77895
5.9768,42,991.983615
5.9979,21,991.98412
5.9982,18,992.593468
0.98099756,50,992.593468
1.9649979,50,997.135046
4.9852996,47,1000.443585
6.4963,45,1001.671368
5.9981,19,1002.826607
5.9984,16,1003.926073
5.9982,18,1004.466425
1.4937946,62,1004.466425
-6.003,30,1006.107842
-13.503002,30,1006.107842
-6.003,30,1006.107842
6.4956,44,1006.669889
5.991,50,1009.359115
0.9963994,47,1009.901919
3.9715023,48,1010.95146
5.9982,18,1012.560301
5.9982,18,1013.616342
7.9964995,49,1016.284446
5.9871,42,1016.284446
5.9979,21,1017.90156
6.4965005,73,1020.583787
5.9725,46,1021.637659
3.9108024,42,1022.172163
5.9986,14,1023.259565
3.9964,48,1023.259565
-19.503002,30,1024.386214
-6.003,30,1024.386214
5.9988,12,1024.386214
-13.503002,30,1024.386214
6.4972,38,1024.386214
5.9978,22,1026.576774
1.9655977,44,1026.576774
4.4104996,82,1027.126415
6.4964004,44,1032.616038
5.998,20,1037.691952
5.9825,42,1038.260343
5.9982,18,1038.812824
2.9902022,48,1039.907414
5.9974,26,1039.907414
7.9962997,48,1040.451453
5.4802995,97,1040.979766
-11.503,30,1043.170013
-6.003,30,1043.170013
-6.003,30,1043.170013
5.9972,39,1044.253391
0.9859972,48,1044.782212
3.921202,48,1044.782212
5.999,10,1045.335557
5.9875,44,1048.017498
-4.5294037,44,1048.564479
5.9981,19,1049.110356
5.9976,24,1050.749482
5.4205995,45,1051.303607
7.9964,48,1051.852376
3.9356024,44,1052.957342
2.4712024,83,1056.295942
6.4971004,37,1057.442534
5.9981,19,1057.993626
5.9981,19,1061.888935
-13.003,30,1061.889935
-6.003,30,1061.889935
-6.003,30,1061.889935
3.9813015,44,1064.589664
4.9813,44,1066.19161
7.9964,48,1068.839532
5.9986,14,1069.3608
5.997,30,1069.3608
5.9978,22,1069.893816
4.9972997,42,1069.893816
6.4962,45,1070.964347
4.9407997,43,1076.353879
7.9964,51,1076.872574
3.9921017,46,1077.419971
-4.033209,83,1079.141481
-6.003,30,1080.324226
-6.003,30,1080.324226
-6.5030003,30,1080.324226
5.9983,17,1080.913675
5.9984,16,1080.913675
4.9855995,44,1081.465271
15.98259,174,1083.661318
-4.0139017,50,1083.661318
5.9977,23,1084.19528
5.4912996,73,1085.278177
6.4815,52,1088.066137
5.9987,13,1088.066137
12.482791,172,1088.066137
5.998,20,1091.983752
4.9768,47,1092.528553
15.482689,173,1092.528553
2.9856012,47,1096.547022
5.9985,15,1098.804563
-7.5030003,30,1099.348355
-6.5030003,30,1099.348355
6.4966,43,1099.349353
-15.003002,30,1099.349353
5.9867,45,1099.349353
7.9964,48,1099.902948
6.4967003,80,1102.059963
5.9971,29,1102.603864
6.9965,48,1105.918637
4.9848995,51,1107.011353
5.9956,44,1108.129911
5.9972,28,1109.79267
5.9984,16,1111.393734
5.9976,24,1111.940888
4.9658012,50,1116.118238
-8.036405,64,1117.879669
-7.0030003,30,1118.4177
-12.003002,30,1118.4177
-14.003002,30,1118.4177
6.4952,48,1119.531624
6.4968004,35,1121.239064
5.9987,13,1121.239064
5.9981,19,1122.884902
4.4814,63,1125.017239
2.9752028,48,1125.574567
5.9766,51,1125.574567
5.9977,45,1126.681209
6.497,42,1127.811561
7.9964,48,1128.937966
-28.526981,120,1129.51162
5.9972,28,1130.089137
5.9985,15,1131.228817
5.9979,21,1132.954764
5.9911,41,1135.815955
-16.503002,30,1137.509909
5.9062,48,1137.509909
-13.503002,30,1137.509909
-6.003,30,1137.509909
1.9949971,50,1139.733563
3.4854026,103,1143.693711
6.961,48,1145.376217
5.9976,24,1145.938987
6.4971004,41,1146.485353
5.998,20,1146.485353
6.4965005,45,1147.052407
3.987201,49,1147.607882
5.9974,26,1148.157821
-2.049404,44,1152.711112
4.9307995,44,1152.711112
-19.503002,30,1156.819786
-17.003002,30,1156.819786
-6.003,30,1156.819786
5.9924,46,1157.359606
5.9983,17,1160.122151
4.4557004,50,1160.686078
7.9964,48,1160.686078
5.9977,23,1161.221463
5.4865,57,1161.779668
5.9977,23,1161.779668
4.9952993,49,1165.613995
7.9964,50,1167.817712
5.9983,17,1169.534704
0.9800974,49,1169.534704
5.9979,21,1172.842209
-6.003,30,1173.405398
5.9924,42,1173.405398
-6.003,30,1173.405398
-17.503002,30,1173.405398
-0.06389904,49,1177.345169
5.9975,25,1177.866498
5.9857,43,1181.013786
4.9412,45,1182.07879
-4.008709,87,1184.825955
5.9965,50,1186.967651
-1.5263071,71,1187.517976
5.9976,24,1188.082947
5.9969,31,1188.636605
5.9979,21,1189.201321
7.9964,49,1189.749946
-20.503002,30,1191.91958
-7.5030003,30,1191.91958
-6.003,30,1191.91958
2.9855025,45,1192.476289
6.4960003,56,1195.645669
-1.5079087,79,1197.274663
-22.508005,80,1197.274663
7.9964,47,1197.836637
14.9817915,182,1198.382418
3.925502,45,1198.382418
15.48229,177,1200.072369
-2.0132008,43,1201.267344
5.4859996,67,1202.960867
5.9977,23,1203.509008
5.9978,22,1203.509008
15.482492,175,1203.509008
5.9975,25,1204.038199
7.9964,46,1204.589097
5.991,40,1205.14763
2.9608023,46,1209.652862
-6.003,30,1210.737441
-16.003002,30,1210.737441
-6.003,30,1210.737441
5.9981,19,1216.879659
