#{"t_start": 1715414162.4718487, "env_id": "None"}
r,l,t
5.9964,45,106.205552
7.9964995,48,108.333276
6.4968004,42,108.869372
5.9978,22,109.920967
5.9989,11,110.433279
8.980608,192,110.433279
6.4973,40,113.138794
5.9976,33,113.138794
1.9613982,36,113.138794
6.4972,32,115.244769
-7.519804,85,115.7779
-6.0102043,52,118.427005
-20.503002,30,120.623714
-10.503002,30,120.624714
-6.003,30,120.624714
5.9983,17,121.184784
-4.551606,97,121.184784
5.9979,21,122.827862
5.999,10,126.591203
6.4972,33,128.233543
5.9984,16,133.014264
7.9964,47,134.075292
-0.0054033827,54,134.619071
7.9964995,43,134.619071
2.4821014,38,135.161634
7.9964,48,135.161634
4.9968996,32,137.355522
-20.503002,30,138.427106
-7.0030003,30,138.427106
-20.503002,30,138.427106
5.998,20,138.964413
6.4963,43,140.03581
5.9983,17,142.195563
3.997501,53,143.263664
-0.5087004,53,143.263664
5.9982,18,144.347993
5.9982,18,150.227495
0.99709845,62,152.443218
6.4972,40,152.979487
5.9979,21,155.048584
-6.003,30,156.10711
6.4971004,36,156.10711
-14.503002,30,156.10711
-6.003,30,156.10711
6.4973,31,158.286175
7.9965997,48,161.520768
7.4965,48,162.052854
2.9967008,44,162.587344
5.9968,32,163.122809
7.9964995,50,163.673679
5.9971,29,165.827481
5.9976,24,169.585213
5.9987,13,171.758498
3.9975011,50,173.323247
-20.503002,30,173.831019
-20.503002,30,173.831019
-20.503002,30,173.831019
-2.0106037,56,176.367404
5.998,20,177.867948
5.9988,12,177.867948
4.4721,98,178.379283
5.9975,48,179.427009
4.9972,42,179.952517
5.9979,21,180.478819
3.977002,41,181.578607
5.9985,15,187.62574
5.9984,16,188.152024
7.9964,45,188.683909
7.9964,45,189.216444
-12.503002,30,191.341619
-20.503002,30,191.341619
-20.503002,30,191.341619
5.9973,27,196.57902
3.4975011,48,200.506234
1.9914975,43,201.078326
6.4468,40,203.310943
0.983194,68,203.310943
5.9969,31,204.420779
5.9968,32,207.160595
3.997101,41,207.160595
5.9982,18,208.231246
-3.5046034,77,208.77027
-20.503002,30,209.301549
-6.003,30,209.301549
-6.003,30,209.301549
5.9976,55,212.52345
5.9987,13,213.028825
7.9964,44,214.060188
5.9985,15,215.08101
5.9986,14,215.587141
6.9964,46,215.587141
3.9967012,33,220.2867
7.981102,189,221.328201
6.4973,32,221.846885
5.9985,15,222.915031
-6.527707,77,222.915031
5.9979,21,225.616183
6.4972,33,226.153821
-6.5030003,30,226.680321
-6.003,30,226.680321
-6.003,30,226.680321
-0.02320133,32,227.215414
7.9964995,46,230.935907
5.999,10,230.935907
5.9984,16,233.072337
4.4975,59,235.151083
4.9964,45,239.467173
1.9863,44,240.534475
4.9975996,52,241.598192
-20.503002,30,244.293108
-20.503002,30,244.293108
-20.503002,30,244.293108
5.9981,19,244.828558
-1.505104,51,245.896732
5.9975,25,245.896732
6.4973,34,245.896732
5.4971995,40,246.43724
-2.539704,47,248.662498
5.4923997,45,250.329842
-7.5053053,53,257.206624
5.9977,23,257.206624
5.9977,23,258.266028
2.4963014,48,258.266028
0.99559784,447,259.848823
-20.503002,30,260.400801
-20.003002,30,260.400801
-20.503002,30,260.400801
5.997,30,263.721174
3.9875007,51,265.824919
5.9984,16,267.415454
6.4971004,37,267.415454
5.9981,19,270.127384
7.9964995,49,270.127384
6.4972,42,270.671221
7.9962997,52,270.671221
5.4974,49,271.221681
1.4716997,46,274.991366
5.9986,14,274.991366
5.4969997,46,276.612928
-6.003,30,278.220931
-20.503002,30,278.220931
-20.503002,30,278.220931
0.99139833,39,281.495659
5.9965,35,284.230224
5.9976,24,284.786392
5.9984,16,285.316406
7.4966,45,285.857219
6.4923,49,289.353058
-44.549877,498,290.338407
-26.049944,498,290.339458
6.4968004,40,290.339458
5.9967,33,293.825971
5.4870996,42,294.321531
5.998,20,294.321531
-6.5030003,30,295.321982
-12.003002,30,295.321982
-6.003,30,295.321982
7.9964995,45,295.321982
-9.515805,58,299.481889
5.9975,25,299.481889
-5.0045033,49,300.016304
7.9964995,51,300.547607
5.997,30,301.581695
1.4962984,37,302.096766
5.9988,12,302.096766
5.9987,13,306.11539
-6.0032,500,309.571486
7.9965997,46,310.605946
-7.0030003,30,312.143567
-6.003,30,312.143567
-8.002997,30,312.143567
5.9976,24,313.694717
4.4816,36,313.694717
6.4419003,43,313.694717
6.4420004,37,314.718474
