#{"t_start": 1715089416.775763, "env_id": "None"}
r,l,t
-20.503002,30,35.56118
-6.003,30,35.56118
-6.003,30,35.56118
-6.5030003,30,35.56118
-20.503002,30,35.56118
4.4978,22,36.285698
2.9973023,27,36.529743
16.476898,231,36.529743
5.9981,19,36.613373
5.9985,15,36.770144
5.9987,13,37.697585
5.9989,11,37.697585
-6.003,30,38.32876
-14.003002,30,38.32876
-6.003,30,38.32876
-6.003,30,38.32876
-6.003,30,38.32876
3.997702,23,38.495258
-4.0040035,40,38.656871
2.9972024,28,39.157586
5.9983,17,39.399753
5.9982,18,39.478962
5.9984,16,39.803755
5.9985,15,39.891354
5.9985,15,40.388669
-6.003,30,41.081192
-8.002999,30,41.081192
-18.003002,30,41.081192
-6.003,30,41.081192
-6.003,30,41.081192
5.9982,18,41.243074
5.9986,14,41.324886
2.997502,25,42.135381
5.9981,19,42.212401
-0.0032027795,32,42.289707
4.9978,22,43.00439
4.4975996,24,43.246585
5.9983,17,43.489059
-6.003,30,43.489059
-20.503002,30,43.489059
-6.5030003,30,43.489059
-6.5030003,30,43.489059
-10.003002,30,43.489059
13.483689,163,44.257058
1.4970976,29,44.894346
-0.0031026436,31,44.975135
4.4976997,23,45.134778
5.4978995,21,45.214136
11.483996,160,45.214136
5.4979997,20,45.375281
5.9988,12,45.857169
14.984094,159,45.857169
-8.002997,30,46.180816
-6.5030003,30,46.180816
-8.002997,30,46.180816
-11.503002,30,46.180816
-9.002999,30,46.180816
5.4979997,20,47.038504
5.9983,17,47.038504
1.9971977,28,47.530372
5.9981,19,47.691343
0.9970976,29,47.854584
5.9984,16,48.344845
-20.503002,30,48.910616
-13.503002,30,48.910616
-8.002997,30,48.910616
-6.003,30,48.910616
-16.003002,30,48.910616
4.9974995,25,49.074302
5.9981,19,49.232918
5.998,20,49.757249
5.9982,18,50.077522
3.4775057,225,50.235348
-3.003803,38,50.883796
5.9983,17,50.883796
5.9982,18,51.204338
3.497602,24,51.288585
15.483489,165,51.370221
5.9981,19,51.612428
-18.003002,30,51.612428
-8.002997,30,51.612428
-9.002999,30,51.612428
-6.003,30,51.612428
-9.002997,30,51.612428
5.9986,14,52.015287
5.9988,12,52.540024
4.4978,22,52.944855
5.9982,18,52.944855
5.9987,13,53.345964
5.4979997,20,53.50523
5.9988,12,53.913484
-6.003,30,54.308771
-17.503002,30,54.308771
-7.0030003,30,54.309772
-6.5030003,30,54.309772
-6.003,30,54.309772
4.4976997,23,54.389068
5.9982,18,54.791656
5.9988,12,54.873053
3.497602,24,54.873053
5.4979997,20,55.427729
5.9989,11,55.597018
5.9987,13,56.264514
5.9982,18,56.61033
5.4978995,21,56.934693
5.9984,16,56.935694
-6.003,30,57.089853
-6.003,30,57.089853
-12.503002,30,57.089853
-6.003,30,57.089853
-6.003,30,57.089853
4.9978995,21,57.170275
5.9985,15,57.489878
5.9983,17,57.976698
5.9981,19,58.797651
5.9983,17,59.200033
2.997502,25,59.281429
14.983292,167,59.281429
5.9983,17,59.710403
-6.003,30,59.887381
-13.503002,30,59.887381
-6.003,30,59.887381
-8.002999,30,59.887381
-6.003,30,59.887381
0.9969975,30,59.977126
5.9986,14,59.978072
14.98369,163,59.978072
12.983592,164,60.76381
5.9975,25,61.778708
5.9983,17,61.868105
2.996902,31,62.395055
-6.003,30,62.908209
-6.003,30,62.909213
-6.003,30,62.909213
-6.003,30,62.909213
-20.503002,30,62.909213
5.9984,16,63.166723
5.999,10,63.252607
5.9981,19,63.503226
-5.004304,43,63.843218
-5.504204,42,64.011224
5.9983,17,65.286988
3.9978018,22,65.457067
5.9986,14,65.539071
-6.003,30,65.783558
-7.0030003,30,65.783558
-20.503002,30,65.783558
-6.003,30,65.783558
-16.503002,30,65.783558
1.9971977,28,65.869958
5.4978995,21,65.954359
5.9984,16,66.643438
15.483491,165,66.822429
9.982103,179,66.822429
5.998,20,67.305956
5.9983,17,67.787738
3.497602,24,67.974944
5.4981,19,68.069175
-6.003,30,68.900363
-19.503002,30,68.900363
-6.003,30,68.900363
-8.002997,30,68.900363
-6.003,30,68.900363
5.9984,16,69.43719
5.4979997,20,69.529046
5.9984,16,69.529046
5.4979997,20,69.616421
-5.504204,42,71.265306
5.9981,19,71.550895
5.9981,19,71.642478
-6.003,30,72.024694
-6.003,30,72.025695
-6.003,30,72.025695
-6.003,30,72.025695
-6.5030003,30,72.025695
5.9985,15,72.649072
0.4969975,30,72.731423
-0.50330293,33,72.927872
5.9981,19,73.388881
5.9979,21,73.481587
5.9985,15,74.498421
5.9988,12,74.956959
-6.003,30,75.139139
-9.502997,30,75.139139
-20.503002,30,75.139139
-10.003002,30,75.139139
-6.003,30,75.139139
4.9978995,21,75.22983
5.9984,16,75.22983
2.997502,25,75.3157
14.483291,167,76.022897
5.9988,12,76.282254
15.483795,162,76.282254
5.4978995,21,76.368737
5.9985,15,76.624987
4.9978995,21,77.07142
12.983394,166,77.818839
5.9985,15,78.002886
-0.50310266,31,78.105468
-6.5030003,30,78.197433
-7.0030003,30,78.197433
-20.503002,30,78.197433
-6.003,30,78.197433
-20.503002,30,78.197433
5.9986,14,78.28519
5.9983,17,78.286693
5.9982,18,79.137105
5.9985,15,79.420933
5.9986,14,80.443274
2.4974022,26,80.535609
3.997602,24,80.535609
5.9986,14,81.137103
-6.5030003,30,81.413355
-6.003,30,81.413355
-6.003,30,81.413355
-7.0030003,30,81.413355
-9.002997,30,81.413355
-0.0032027795,32,81.682721
5.9987,13,82.043241
5.9985,15,82.304651
5.9981,19,82.682939
5.9983,17,83.235307
13.984091,159,83.334893
5.9986,14,83.607072
2.4972024,28,83.696679
13.483694,163,83.696679
4.9978,22,84.441234
-10.502998,30,84.535119
-6.003,30,84.535119
-6.003,30,84.535119
-6.003,30,84.535119
-10.002997,30,84.535119
5.9987,13,84.825973
5.9981,19,84.825973
