#{"t_start": 1715349738.5859218, "env_id": "None"}
r,l,t
6.9963,61,131.293886
5.9978,22,133.407414
4.9974,47,134.430644
-6.003,30,135.9955
-6.003,30,135.9955
-7.5030003,30,135.9955
5.9986,14,138.130981
6.4972,37,139.742347
5.998,20,140.271465
-10.524882,247,140.772578
6.4959,47,140.772578
5.9613,49,143.311857
5.9978,22,144.795738
2.4862027,65,150.070353
5.9979,21,150.600472
2.9875014,44,151.64572
5.998,20,152.17484
5.9989,11,152.17484
-6.5030003,30,153.214076
-8.002997,30,153.214076
-9.502997,30,153.214076
-5.5166073,66,153.739194
1.4944992,61,156.798884
5.9987,13,157.296498
-3.5053024,63,158.793588
2.9971018,44,158.793588
5.9984,16,160.327938
5.4968996,36,160.818048
6.9964,56,161.80927
-0.009902477,58,162.312384
5.9979,21,162.8265
6.4964004,45,166.091739
5.998,20,169.136425
5.9984,16,170.192663
-6.003,30,170.192663
-6.003,30,170.192663
-6.003,30,170.192663
5.9988,12,170.696289
6.4971004,42,173.230595
5.9975,43,175.249049
-35.531147,310,176.23027
5.9984,16,177.298363
5.9987,13,177.298363
5.4965997,49,180.507591
-6.011607,66,180.507591
5.9979,21,181.030709
4.9925,42,183.820841
5.999,10,184.356962
-0.50320196,39,184.356962
-13.503002,30,187.559686
-9.002997,30,187.559686
-9.502997,30,187.559686
5.9981,19,189.15655
2.4948013,56,189.15655
6.4964004,43,190.166777
1.9947991,57,191.707124
5.998,20,193.242471
4.9955997,58,195.298934
5.989,60,196.831278
5.9973,27,198.355621
5.9875,44,199.911972
3.4570014,49,202.097464
-14.503002,30,204.63955
-9.002997,30,204.63955
-6.003,30,204.63955
5.9979,21,205.625773
5.997,30,206.110389
5.9815,39,206.110389
5.9983,17,208.678608
6.4973,49,209.204729
3.4917016,50,209.754852
5.9973,37,210.792084
5.9986,14,212.889557
5.9986,14,213.415675
5.9983,17,217.558082
5.9988,12,220.746966
-9.002997,30,221.764195
-11.503002,30,221.764195
-6.003,30,221.764195
3.4946008,54,222.808932
4.9946995,60,223.312045
5.9989,11,224.84439
5.9979,21,225.875623
4.9965997,54,226.406246
-23.507864,79,228.037613
6.4974003,31,228.552237
5.9925,49,228.552237
5.4944,56,229.077355
5.9981,19,230.671287
4.4965,55,232.250643
6.4959,48,232.746753
5.9979,21,238.378288
-17.503,30,238.865397
-13.003002,30,238.865397
-18.003002,30,238.865397
2.481302,52,239.380513
5.9964,51,239.380513
5.9969,31,242.523221
5.9977,23,244.104081
0.49689817,37,249.136664
5.9975,25,251.108107
5.9981,19,252.103332
6.4973,37,253.127562
5.998,20,254.129312
-6.003,30,254.129312
-14.503001,30,254.129312
-20.003002,30,254.129312
2.495302,58,254.129312
3.4940007,60,257.382549
-1.5153027,54,257.382549
5.9826,51,257.382549
5.9982,18,262.138289
5.998,20,264.294447
5.9983,17,264.833569
5.994,65,265.891308
-2.0054054,60,266.406426
6.4964004,51,267.45166
6.4968004,53,268.489894
5.9984,16,270.55636
-12.503,30,271.560586
-7.5030003,30,271.560586
-9.502997,30,271.560586
6.4968004,41,272.074701
1.4870987,38,276.356319
-21.508268,83,276.356319
5.9979,21,277.414557
5.9977,23,277.930674
5.9875,43,281.650526
5.999,10,283.195384
5.9977,23,284.20462
-1.5257062,257,286.758536
7.9803,197,288.324016
0.9940988,59,288.324016
-19.503002,30,288.867143
-8.002997,30,288.867143
-9.002997,30,288.867143
5.9977,23,289.377259
7.9962997,58,289.378259
6.4967003,42,289.900376
5.9986,14,293.165111
5.9949,62,293.166111
6.4973,34,295.7797
5.9977,23,296.829937
6.4974003,53,298.297284
5.9984,16,299.381529
6.4960003,51,302.02163
4.9874997,47,302.552254
5.998,20,303.596491
5.493399,67,304.125115
5.9983,17,305.689467
-10.003002,30,306.241591
-17.003002,30,306.241591
-6.003,30,306.242591
1.4872994,68,307.272329
5.9774,48,308.343569
