#{"t_start": 1715089416.775763, "env_id": "None"}
r,l,t
-20.503002,30,35.56118
-6.003,30,35.56118
-6.003,30,35.56118
-6.5030003,30,35.56118
-20.503002,30,35.56118
4.4978,22,36.285698
2.9973023,27,36.529743
16.476898,231,36.529743
5.9981,19,36.613373
5.9985,15,36.770144
5.9987,13,37.697585
5.9989,11,37.697585
-6.003,30,38.32876
-14.003002,30,38.32876
-6.003,30,38.32876
-6.003,30,38.32876
-6.003,30,38.32876
3.997702,23,38.495258
-4.0040035,40,38.656871
2.9972024,28,39.157586
5.9983,17,39.399753
5.9982,18,39.478962
5.9984,16,39.803755
5.9985,15,39.891354
5.9985,15,40.388669
-6.003,30,41.081192
-8.002999,30,41.081192
-18.003002,30,41.081192
-6.003,30,41.081192
-6.003,30,41.081192
5.9982,18,41.243074
5.9986,14,41.324886
2.997502,25,42.135381
5.9981,19,42.212401
-0.0032027795,32,42.289707
4.9978,22,43.00439
4.4975996,24,43.246585
5.9983,17,43.489059
-6.003,30,43.489059
-20.503002,30,43.489059
-6.5030003,30,43.489059
-6.5030003,30,43.489059
-10.003002,30,43.489059
13.483689,163,44.257058
1.4970976,29,44.894346
-0.0031026436,31,44.975135
4.4976997,23,45.134778
5.4978995,21,45.214136
11.483996,160,45.214136
5.4979997,20,45.375281
5.9988,12,45.857169
14.984094,159,45.857169
-8.002997,30,46.180816
-6.5030003,30,46.180816
-8.002997,30,46.180816
-11.503002,30,46.180816
-9.002999,30,46.180816
5.4979997,20,47.038504
5.9983,17,47.038504
1.9971977,28,47.530372
5.9981,19,47.691343
0.9970976,29,47.854584
5.9984,16,48.344845
-20.503002,30,48.910616
-13.503002,30,48.910616
-8.002997,30,48.910616
-6.003,30,48.910616
-16.003002,30,48.910616
4.9974995,25,49.074302
5.9981,19,49.232918
5.998,20,49.757249
5.9982,18,50.077522
3.4775057,225,50.235348
-3.003803,38,50.883796
5.9983,17,50.883796
5.9982,18,51.204338
3.497602,24,51.288585
15.483489,165,51.370221
5.9981,19,51.612428
-18.003002,30,51.612428
-8.002997,30,51.612428
-9.002999,30,51.612428
-6.003,30,51.612428
-9.002997,30,51.612428
5.9986,14,52.015287
5.9988,12,52.540024
4.4978,22,52.944855
5.9982,18,52.944855
5.9987,13,53.345964
5.4979997,20,53.50523
5.9988,12,53.913484
-6.003,30,54.308771
-17.503002,30,54.308771
-7.0030003,30,54.309772
-6.5030003,30,54.309772
-6.003,30,54.309772
4.4976997,23,54.389068
5.9982,18,54.791656
5.9988,12,54.873053
3.497602,24,54.873053
5.4979997,20,55.427729
5.9989,11,55.597018
5.9987,13,56.264514
5.9982,18,56.61033
5.4978995,21,56.934693
5.9984,16,56.935694
-6.003,30,57.089853
-6.003,30,57.089853
-12.503002,30,57.089853
-6.003,30,57.089853
-6.003,30,57.089853
4.9978995,21,57.170275
5.9985,15,57.489878
5.9983,17,57.976698
5.9981,19,58.797651
5.9983,17,59.200033
2.997502,25,59.281429
14.983292,167,59.281429
5.9983,17,59.710403
-6.003,30,59.887381
-13.503002,30,59.887381
-6.003,30,59.887381
-8.002999,30,59.887381
-6.003,30,59.887381
0.9969975,30,59.977126
5.9986,14,59.978072
14.98369,163,59.978072
12.983592,164,60.76381
5.9975,25,61.778708
5.9983,17,61.868105
2.996902,31,62.395055
-6.003,30,62.908209
-6.003,30,62.909213
-6.003,30,62.909213
-6.003,30,62.909213
-20.503002,30,62.909213
5.9984,16,63.166723
5.999,10,63.252607
5.9981,19,63.503226
-5.004304,43,63.843218
-5.504204,42,64.011224
5.9983,17,65.286988
3.9978018,22,65.457067
5.9986,14,65.539071
-6.003,30,65.783558
-7.0030003,30,65.783558
-20.503002,30,65.783558
-6.003,30,65.783558
-16.503002,30,65.783558
1.9971977,28,65.869958
5.4978995,21,65.954359
5.9984,16,66.643438
15.483491,165,66.822429
9.982103,179,66.822429
5.998,20,67.305956
5.9983,17,67.787738
3.497602,24,67.974944
5.4981,19,68.069175
-6.003,30,68.900363
-19.503002,30,68.900363
-6.003,30,68.900363
-8.002997,30,68.900363
-6.003,30,68.900363
5.9984,16,69.43719
5.4979997,20,69.529046
5.9984,16,69.529046
5.4979997,20,69.616421
-5.504204,42,71.265306
5.9981,19,71.550895
5.9981,19,71.642478
-6.003,30,72.024694
-6.003,30,72.025695
-6.003,30,72.025695
-6.003,30,72.025695
-6.5030003,30,72.025695
5.9985,15,72.649072
0.4969975,30,72.731423
-0.50330293,33,72.927872
5.9981,19,73.388881
5.9979,21,73.481587
5.9985,15,74.498421
5.9988,12,74.956959
-6.003,30,75.139139
-9.502997,30,75.139139
-20.503002,30,75.139139
-10.003002,30,75.139139
-6.003,30,75.139139
4.9978995,21,75.22983
5.9984,16,75.22983
2.997502,25,75.3157
14.483291,167,76.022897
5.9988,12,76.282254
15.483795,162,76.282254
5.4978995,21,76.368737
5.9985,15,76.624987
4.9978995,21,77.07142
12.983394,166,77.818839
5.9985,15,78.002886
-0.50310266,31,78.105468
-6.5030003,30,78.197433
-7.0030003,30,78.197433
-20.503002,30,78.197433
-6.003,30,78.197433
-20.503002,30,78.197433
5.9986,14,78.28519
5.9983,17,78.286693
5.9982,18,79.137105
5.9985,15,79.420933
5.9986,14,80.443274
2.4974022,26,80.535609
3.997602,24,80.535609
5.9986,14,81.137103
-6.5030003,30,81.413355
-6.003,30,81.413355
-6.003,30,81.413355
-7.0030003,30,81.413355
-9.002997,30,81.413355
-0.0032027795,32,81.682721
5.9987,13,82.043241
5.9985,15,82.304651
5.9981,19,82.682939
5.9983,17,83.235307
13.984091,159,83.334893
5.9986,14,83.607072
2.4972024,28,83.696679
13.483694,163,83.696679
4.9978,22,84.441234
-10.502998,30,84.535119
-6.003,30,84.535119
-6.003,30,84.535119
-6.003,30,84.535119
-10.002997,30,84.535119
5.9987,13,84.825973
5.9981,19,84.825973
5.9985,15,85.455433
5.9983,17,86.128847
4.9978,22,86.224453
5.9984,16,86.39812
5.9981,19,86.675763
5.9983,17,87.040689
-6.003,30,87.871427
-6.003,30,87.871427
-8.002997,30,87.871427
-14.503002,30,87.871427
-11.003002,30,87.871427
5.4978995,21,88.529356
5.4979997,20,88.713522
4.9978995,21,89.06919
5.9982,18,89.15925
1.4970976,29,89.347726
5.9984,16,90.004388
5.9984,16,90.183481
5.9988,12,90.273987
-6.003,30,90.633188
-18.503002,30,90.634189
-20.503002,30,90.634189
-6.003,30,90.634189
-20.503002,30,90.634189
4.4978995,21,91.600207
5.9983,17,91.867776
5.9985,15,91.958843
1.9971977,28,91.959846
5.4979997,20,92.337019
13.9839945,160,92.792644
5.9986,14,92.880406
5.9983,17,93.398075
14.983489,165,93.483938
5.9982,18,93.575673
5.9981,19,93.667814
-10.003002,30,93.667814
-6.003,30,93.667814
-17.003,30,93.667814
-14.503002,30,93.667814
-12.003002,30,93.667814
5.9982,18,93.931244
5.9985,15,94.572107
13.983594,164,94.934285
5.9986,14,95.022197
5.9984,16,95.381532
5.9982,18,95.645677
5.9983,17,96.078705
5.998,20,96.078705
5.9986,14,96.255203
-7.5030003,30,96.686312
-8.502998,30,96.686312
-11.003002,30,96.686312
-6.003,30,96.686312
-7.5030003,30,96.686312
5.998,20,97.125451
5.4979997,20,97.754616
5.998,20,98.201347
5.9982,18,98.201347
4.9978995,21,98.292008
5.9987,13,98.92678
5.9979,21,99.409284
-18.003002,30,99.755071
-6.003,30,99.755071
-6.003,30,99.755071
-6.003,30,99.755071
-20.503002,30,99.755071
5.9982,18,99.843786
5.4981,19,99.933584
11.983897,161,99.933584
5.9984,16,100.391411
14.483591,164,100.963934
5.9988,12,101.422341
0.99689734,31,101.514654
5.9985,15,101.601152
5.9985,15,102.134037
3.9971025,29,102.403698
5.9987,13,102.58888
-20.503002,30,102.859131
-6.003,30,102.859131
-6.003,30,102.859131
-14.003002,30,102.859131
-20.503002,30,102.859131
5.998,20,103.315404
5.9986,14,103.689324
5.9983,17,103.689324
2.4972024,28,104.612647
5.9981,19,104.818169
5.9982,18,105.496897
5.9982,18,105.878894
5.9986,14,105.968965
-9.002997,30,106.153389
-6.003,30,106.153389
-11.003002,30,106.153389
-10.503002,30,106.153389
-20.503002,30,106.153389
5.9989,11,107.018692
5.9981,19,107.788091
1.4970976,29,108.095646
5.4979997,20,108.278049
-3.5040033,40,108.462923
12.484094,159,109.437322
5.9985,15,109.527153
4.9978995,21,109.527153
-6.003,30,109.527153
-6.003,30,109.527153
-20.503002,30,109.527153
-6.003,30,109.527153
-6.003,30,109.527153
5.9981,19,109.623739
5.9986,14,109.813506
5.9984,16,109.813506
12.983496,165,110.786777
5.9987,13,111.519093
5.9982,18,111.71809
5.9983,17,111.913481
5.9981,19,111.913481
5.4976997,23,112.201719
11.983095,169,112.784935
-11.003002,30,112.880616
-6.003,30,112.880616
-6.003,30,112.880616
-7.5030003,30,112.880616
-6.003,30,112.880616
5.9986,14,113.066723
5.9981,19,113.339181
5.9985,15,113.339181
5.9981,19,113.686674
5.4979997,20,114.032206
5.9982,18,115.40085
5.9984,16,115.592609
2.497502,25,115.769193
-9.002997,30,116.044413
-20.503002,30,116.044413
-6.003,30,116.044413
-6.003,30,116.044413
-13.003,30,116.044413
0.4969975,30,116.500973
2.9974022,26,116.882087
5.9982,18,117.082667
5.9983,17,117.367595
4.9979997,20,117.46248
12.483701,163,117.46248
11.983799,162,118.462993
4.9978995,21,118.947859
5.9986,14,119.231976
-6.003,30,119.324956
-6.003,30,119.325959
-20.503002,30,119.325959
-9.002997,30,119.325959
-6.003,30,119.325959
4.4976997,23,119.508027
5.9981,19,119.604553
2.9974022,26,119.965389
5.9987,13,120.138625
5.9982,18,120.858464
5.9984,16,120.948731
5.9989,11,120.948731
5.9989,11,121.481748
5.9981,19,121.660506
-8.502997,30,122.402363
-15.003002,30,122.402363
-20.503002,30,122.402363
-7.0030003,30,122.402363
-18.503002,30,122.402363
5.9986,14,122.497959
5.9985,15,122.682489
5.9983,17,122.859447
5.9983,17,123.035744
5.9985,15,123.035744
5.4981,19,124.836749
4.9978,22,124.924124
5.9983,17,125.009476
4.4976997,23,125.575142
-9.502999,30,125.575142
-6.003,30,125.575142
-9.502997,30,125.575142
-6.003,30,125.575142
-6.003,30,125.575142
3.4974022,26,125.671458
5.9987,13,126.029453
5.9983,17,126.581422
5.9982,18,126.581422
13.483694,163,126.672935
5.9981,19,127.591862
14.983791,162,128.532404
4.9978995,21,128.634736
2.9973023,27,128.733717
-6.003,30,129.004647
-8.002997,30,129.00515
-9.502997,30,129.00515
-20.503002,30,129.00515
-6.003,30,129.00515
5.4978995,21,129.180072
4.4978,22,129.270044
5.9983,17,129.621529
15.483695,163,130.062715
5.9982,18,130.33391
5.9981,19,130.33391
5.9986,14,130.514565
5.998,20,130.938385
5.9981,19,131.704644
-6.003,30,132.075989
-6.003,30,132.075989
-6.003,30,132.076988
-20.503002,30,132.076988
-6.003,30,132.076988
5.998,20,132.549102
5.9985,15,132.728019
3.9978018,22,132.728019
5.9987,13,132.927933
3.997602,24,133.108043
5.9984,16,134.215672
15.984594,154,134.405734
14.48399,160,134.405734
5.9985,15,134.496926
5.4979997,20,135.144171
3.997602,24,135.144171
-8.502997,30,135.237578
-11.003002,30,135.237578
-6.003,30,135.237578
-6.5030003,30,135.237578
-8.002999,30,135.237578
2.4974022,26,135.524474
5.9988,12,135.977332
5.9984,16,136.068877
5.9984,16,136.604867
5.9983,17,136.692261
5.9986,14,136.782139
5.9985,15,137.313069
5.9985,15,138.346745
-6.003,30,138.346745
-6.003,30,138.346745
-6.003,30,138.346745
-6.003,30,138.346745
-6.003,30,138.346745
5.9983,17,138.622721
2.997502,25,138.712491
5.9982,18,138.800403
5.9986,14,138.982293
5.9986,14,139.640425
5.9989,11,139.831216
5.9988,12,140.121848
5.4978995,21,140.56594
5.9984,16,141.098662
-7.0030003,30,141.098662
-6.003,30,141.098662
-6.003,30,141.098662
-8.002997,30,141.098662
-6.003,30,141.099666
5.9982,18,141.838881
5.4979997,20,142.284648
5.9983,17,142.467916
5.9982,18,143.083002
13.483992,160,143.433447
5.998,20,143.618464
5.9982,18,144.052935
-6.003,30,144.139326
-6.003,30,144.139326
-9.502997,30,144.139326
-20.503002,30,144.139326
-6.5030003,30,144.139326
0.49719778,28,145.121373
13.483494,165,145.390933
3.997702,23,145.483705
5.9982,18,145.570455
-17.50687,69,145.657461
4.9978995,21,146.284992
5.9985,15,146.901585
13.983494,165,146.901585
-16.003002,30,147.168869
-8.502998,30,147.168869
-8.502997,30,147.168869
-6.003,30,147.168869
-11.003002,30,147.168869
3.997602,24,148.135782
2.4973023,27,148.223799
5.9982,18,148.224895
5.9986,14,148.497474
-4.0040035,40,149.035564
5.9988,12,149.305393
5.9985,15,149.568745
5.9981,19,150.194849
-6.003,30,150.194849
-7.5030003,30,150.194849
-6.003,30,150.194849
-6.003,30,150.194849
-6.003,30,150.194849
5.9989,11,150.286148
5.9985,15,150.376116
12.984098,159,150.553536
12.983995,160,150.641363
5.9984,16,151.354603
5.9991,9,151.354603
-1.5034031,34,151.534116
5.9986,14,151.889132
5.9985,15,152.062296
5.9987,13,152.691225
5.9983,17,152.864135
5.4978995,21,153.212646
-6.003,30,153.212646
-6.003,30,153.212646
-6.003,30,153.212646
-6.003,30,153.212646
-6.003,30,153.212646
5.9985,15,153.38376
4.9978,22,153.828786
5.9983,17,154.777344
3.997602,24,155.250751
5.4979997,20,155.437171
5.9986,14,155.53715
4.9978,22,155.832201
5.9983,17,156.401228
-7.0030003,30,156.401228
-6.003,30,156.401228
-7.0030003,30,156.401228
-6.003,30,156.401228
-7.0030003,30,156.401228
5.9987,13,156.77185
4.9978995,21,157.213229
5.9982,18,157.836935
1.4971977,28,158.371787
5.9981,19,158.463647
5.9981,19,158.817054
5.9981,19,159.265643
5.9982,18,159.442779
-9.002997,30,159.442779
-9.502997,30,159.442779
-6.003,30,159.442779
-7.0030003,30,159.442779
-8.502997,30,159.442779
5.999,10,159.712648
2.9974022,26,161.03031
5.9983,17,161.116887
1.4971977,28,161.29356
5.9983,17,161.555693
3.4818988,181,161.823728
11.983496,165,162.003615
-6.5030003,30,162.455549
-7.5030003,30,162.455549
-6.003,30,162.455549
-6.003,30,162.455549
-15.003002,30,162.455549
5.9983,17,162.542711
5.9985,15,162.630947
5.9983,17,163.069609
4.9978,22,163.069609
16.98379,162,163.242824
5.999,10,163.513274
3.497602,24,165.012827
5.9981,19,165.097594
5.998,20,165.188083
-7.5030003,30,165.463347
-10.002999,30,165.463347
-10.503002,30,165.464347
-6.003,30,165.464347
-6.003,30,165.464347
-21.50617,62,165.645433
4.9978,22,165.831279
5.9983,17,166.638046
5.4979997,20,166.811625
15.4838915,161,166.811625
5.9986,14,166.901565
4.9979997,20,166.988554
12.983689,163,167.426779
5.9984,16,167.615306
5.9989,11,167.973735
5.9988,12,168.412515
5.9987,13,168.412515
-6.003,30,168.49714
-6.003,30,168.49714
-6.003,30,168.49714
-6.003,30,168.49714
-6.003,30,168.49714
5.9983,17,168.675592
4.9978995,21,169.489979
5.4979997,20,169.759921
5.9987,13,169.853055
4.9978995,21,170.716056
3.997702,23,170.916068
5.9983,17,171.532886
-18.003002,30,171.722488
-6.003,30,171.722488
-14.003,30,171.722488
-6.003,30,171.722488
-11.003,30,171.722488
5.9982,18,172.007045
5.9981,19,172.007045
5.9989,11,172.007045
5.9983,17,172.388962
5.9987,13,172.768883
5.9988,12,173.16555
4.9978995,21,174.402023
4.9978,22,174.497095
5.9981,19,174.965427
-6.003,30,174.965427
-6.003,30,174.965427
-6.003,30,174.965427
-6.003,30,174.965427
-6.003,30,174.965427
5.9981,19,175.341617
1.9970976,29,175.524156
5.9983,17,176.076918
2.4974022,26,176.825338
5.4978995,21,176.920107
5.9984,16,177.010411
3.9978018,22,177.761741
-6.003,30,178.112436
-6.003,30,178.112436
-8.002997,30,178.112436
-6.003,30,178.112436
-6.5030003,30,178.112436
5.4981,19,178.199479
12.483899,161,178.470325
5.9984,16,178.746902
10.983702,163,178.834362
5.9981,19,178.926941
4.9978,22,179.390502
5.9981,19,179.500957
13.483497,165,180.337936
5.9984,16,180.431554
3.4974022,26,180.96823
5.4979997,20,180.96823
-6.003,30,181.230815
-15.003002,30,181.230815
-6.003,30,181.230815
-20.503002,30,181.230815
-6.003,30,181.230815
5.9981,19,181.495369
5.999,10,181.677092
4.9978995,21,181.772643
5.9984,16,182.420245
5.9983,17,182.508273
5.9983,17,183.233758
12.984294,157,183.233758
5.998,20,183.32901
5.9981,19,183.528047
5.9985,15,184.147258
5.9984,16,184.323868
-6.003,30,184.323868
-18.003,30,184.323868
-6.003,30,184.323868
-7.5030003,30,184.323868
-6.003,30,184.323868
14.983495,165,184.58837
5.9985,15,184.936093
5.9983,17,185.375569
5.4979997,20,185.464186
5.9986,14,185.550661
3.997602,24,186.253734
4.9978995,21,186.780534
5.9982,18,187.362733
-10.003002,30,187.362733
-6.003,30,187.362733
-6.003,30,187.362733
-13.503002,30,187.362733
-6.003,30,187.362733
5.998,20,187.631766
5.9987,13,187.809967
3.497602,24,188.088349
5.9988,12,188.267087
5.9982,18,188.99041
5.9982,18,189.262427
5.9983,17,189.351684
5.9983,17,189.816911
-9.002997,30,190.081586
-7.5030003,30,190.081586
-11.003,30,190.081586
-6.003,30,190.081586
-6.003,30,190.081586
5.9985,15,190.699995
5.9989,11,190.699995
1.997398,26,190.793082
5.9981,19,191.313752
5.9986,14,191.40301
5.9984,16,192.103803
5.9982,18,192.280511
5.9982,18,192.364422
5.9983,17,192.809961
5.9982,18,192.981275
-6.003,30,193.071217
-7.5030003,30,193.071217
-6.003,30,193.071217
-6.003,30,193.071217
-9.002997,30,193.071217
5.9989,11,193.335926
5.9985,15,193.770281
5.9987,13,194.290563
4.4978,22,194.551558
12.4838915,161,194.719577
15.48399,160,194.979053
2.997502,25,195.498539
3.997702,23,195.76085
3.997602,24,195.76085
5.9981,19,195.936076
-6.5030003,30,196.022522
-17.503002,30,196.022522
-7.0030003,30,196.022522
-6.003,30,196.022522
-6.003,30,196.022522
3.997702,23,196.911741
5.999,10,196.998937
15.98369,163,196.998937
5.9983,17,197.596563
4.9978,22,197.770522
5.9984,16,198.295562
3.997702,23,198.297067
5.9987,13,198.733451
12.984291,157,198.901164
-6.003,30,198.988615
-10.003002,30,198.988615
-10.503,30,198.988615
-7.0030003,30,198.988615
-6.003,30,198.988615
2.997502,25,199.163218
5.9982,18,199.33826
5.9983,17,200.150807
5.9984,16,200.501695
5.9986,14,200.759957
11.983603,164,200.852499
5.9984,16,201.119988
1.4970976,29,201.216959
5.9984,16,201.585551
-6.5030003,30,202.056032
-10.503002,30,202.056032
-6.003,30,202.056032
-10.003002,30,202.056032
-10.502999,30,202.056032
5.9985,15,202.143492
5.9981,19,202.230616
5.9984,16,202.685579
5.9982,18,202.775564
5.9985,15,203.345056
5.9985,15,203.88468
5.9984,16,204.068234
5.9986,14,204.449841
5.9981,19,204.818118
5.9983,17,204.915522
-6.003,30,205.188395
-6.5030003,30,205.188395
-6.003,30,205.188395
-7.0030003,30,205.188395
-13.503002,30,205.188395
5.9984,16,205.389156
5.9985,15,205.483701
5.9985,15,205.839036
5.9987,13,207.035884
5.4979997,20,207.036883
5.4979997,20,207.13257
5.9981,19,207.495614
5.9981,19,207.949749
-6.5030003,30,208.32059
-6.003,30,208.32059
-8.502997,30,208.32059
-7.5030003,30,208.32059
-8.003,30,208.32059
5.9985,15,208.412399
5.9983,17,208.606982
5.9988,12,209.092662
3.9978018,22,209.188954
5.4979997,20,209.378916
5.9982,18,210.632475
12.984298,157,210.717083
2.997502,25,211.082284
12.483995,160,211.266383
-6.003,30,211.448781
-7.0030003,30,211.450287
-7.5030003,30,211.450287
-6.5030003,30,211.450287
-6.003,30,211.450287
5.998,20,211.542893
4.4978,22,211.542893
3.997602,24,211.631206
5.9983,17,212.186482
5.9986,14,212.375925
5.9986,14,213.274838
5.9988,12,213.633543
5.9981,19,213.633543
5.9981,19,213.633543
12.483701,163,213.633543
-10.503002,30,214.528157
-9.502997,30,214.528157
-6.003,30,214.528157
-6.5030003,30,214.528157
-6.003,30,214.528157
4.9978995,21,214.621872
5.9982,18,214.893169
5.9984,16,215.075274
5.9983,17,215.170317
3.997702,23,215.701694
13.483594,164,215.701694
5.9981,19,216.686973
5.4979997,20,217.060513
5.9987,13,217.250008
4.9978995,21,217.347978
10.983999,160,217.347978
4.9978995,21,217.440673
-7.0030003,30,217.623308
-6.003,30,217.623308
-6.003,30,217.623308
-13.003002,30,217.623308
-8.502997,30,217.623308
5.9987,13,217.898847
5.9987,13,218.535429
5.9983,17,218.629169
5.9984,16,218.909976
5.9985,15,219.267518
3.997702,23,219.357743
5.9987,13,220.434643
5.9982,18,220.522136
-6.003,30,220.699284
-8.002997,30,220.700284
-6.003,30,220.700284
-6.5030003,30,220.700284
-6.003,30,220.700284
2.997502,25,221.226887
5.9983,17,221.226887
4.9978995,21,221.498489
5.9988,12,221.498489
3.497602,24,222.9991
5.9983,17,223.089297
5.4979997,20,223.604845
-6.003,30,223.690521
-10.003002,30,223.690521
-11.003002,30,223.690521
-6.003,30,223.690521
-6.003,30,223.690521
4.4978,22,223.778418
1.9972979,27,223.959762
5.9983,17,224.653375
5.9981,19,224.74856
5.9985,15,225.015591
5.9982,18,225.460095
5.9984,16,225.460095
5.999,10,225.639606
14.984392,156,226.649312
-10.002999,30,226.833709
-9.502997,30,226.833709
-9.502999,30,226.833709
-6.003,30,226.833709
-7.0030003,30,226.833709
5.9982,18,227.005069
5.9989,11,227.005069
3.997602,24,227.177219
5.9984,16,227.268551
12.984094,159,227.447123
2.997502,25,228.090305
5.9984,16,228.460365
3.997702,23,229.106892
4.4978,22,229.637158
3.497502,25,229.814919
5.9984,16,229.899839
-6.003,30,229.899839
-6.003,30,229.899839
-10.503002,30,229.899839
-8.002997,30,229.899839
-6.5030003,30,229.899839
14.483791,162,230.073102
5.9983,17,230.349018
5.9983,17,231.16671
4.9978,22,231.449072
5.9982,18,231.449072
5.9982,18,231.537303
5.9986,14,232.790456
-6.003,30,232.97689
-6.5030003,30,232.97689
-11.003002,30,232.97689
-8.502997,30,232.97689
-6.003,30,232.97689
1.9972979,27,233.154743
5.9981,19,233.512066
4.9979997,20,233.602578
14.983891,161,233.690373
3.997602,24,234.057089
5.9989,11,234.514794
4.4978995,21,234.695147
5.9983,17,234.695147
5.9985,15,235.415301
-6.003,30,236.039654
-6.003,30,236.039654
-6.003,30,236.039654
-12.003002,30,236.039654
-6.5030003,30,236.039654
3.497602,24,236.13476
5.9987,13,236.224193
5.9981,19,236.580626
5.4979997,20,236.850185
5.9985,15,237.578208
5.9984,16,237.578208
3.497602,24,237.967188
-7.0030003,30,238.787248
-8.502997,30,238.787248
-9.502997,30,238.787248
-6.5030003,30,238.787248
-6.003,30,238.787248
5.9984,16,239.404519
2.4973023,27,239.404519
5.9985,15,239.663794
4.4978,22,239.929436
-2.5037029,37,240.540172
5.9982,18,240.992493
5.9982,18,240.992493
5.4978995,21,241.542469
-9.502997,30,241.802761
-6.003,30,241.802761
-6.003,30,241.802761
-6.003,30,241.802761
-7.0030003,30,241.802761
3.997702,23,241.98009
14.98419,158,242.703937
4.9978995,21,243.242783
12.484395,156,243.338058
5.9988,12,243.427269
2.997502,25,243.611033
